id,age,salary,department_id,score,years_experience
927,32,89659,13,76.6,7
928,28,52404,19,80.68,2
929,33,57435,10,47.47,4
930,45,208406,16,35.6,20
931,33,185638,18,21.0,8
932,40,170897,3,89.01,4
933,22,64367,12,49.28,0
934,26,97789,10,21.98,0
935,40,461298,11,50.16,0
936,35,110963,4,8.69,2
937,36,75287,19,93.87,6
938,37,56612,19,7.94,13
939,18,240985,16,66.85,1
940,32,61104,6,57.03,5
941,41,87965,7,96.5,13
942,52,89141,8,61.55,9
943,42,55959,17,83.28,19
944,27,170079,3,55.85,0
945,34,313852,13,47.94,5
946,42,74974,10,47.98,0
947,32,104803,6,17.18,0
948,31,157433,7,70.27,6
949,27,82339,13,70.68,1
950,29,60785,15,37.16,3
951,28,97491,15,84.97,3
952,36,1388298,16,99.67,13
953,50,238123,13,44.84,6
954,41,73254,16,74.33,8
955,48,59724,9,5.33,0
956,23,52407,17,0.8,0
957,30,131912,17,46.11,8
958,26,690806,13,98.25,3
959,56,60783,18,71.91,0
960,20,346831,6,11.49,0
961,26,155884,13,10.2,1
962,37,696351,12,42.92,3
963,29,55586,17,68.82,3
964,47,128861,16,68.75,5
965,43,236604,7,1.19,19
966,35,98012,10,59.44,13
967,33,837258,8,3.44,6
968,21,54169,12,95.03,0
969,18,65536,9,9.45,0
970,32,60789,14,4.55,6
971,18,134793,20,0.39,0
972,49,56066,16,78.52,10
973,21,56931,5,35.13,1
974,34,1405640,10,43.58,12
975,18,112202,13,33.0,1
976,43,80971,13,59.37,15
977,25,224414,2,10.89,0
978,56,155477,20,28.35,27
979,32,95259,16,51.35,0
980,18,115512,9,28.07,0
981,24,56960,8,50.22,1
982,47,76410,1,26.23,10
983,41,191755,12,7.39,9
984,18,54435,1,6.27,0
985,33,59908,9,66.37,1
986,45,204603,8,94.44,3
987,40,191214,16,82.14,2
988,29,50137,11,0.8,5
989,22,52077,4,18.69,1
990,39,59892,14,1.47,17
991,39,168545,19,77.65,9
992,35,94323,14,81.32,4
993,39,102050,20,43.17,17
994,31,140855,13,72.01,5
995,37,88522,11,89.17,13
996,49,116036,5,11.33,24
997,30,161752,14,50.95,0
998,41,57412,20,75.29,17
999,33,271312,9,21.29,2
1000,27,99241,18,80.51,1
1001,27,73171,5,12.36,2
1002,37,75910,19,46.5,13
1003,44,56680,6,86.56,1
1004,38,158542,11,91.06,10
1005,27,59930,11,57.79,4
1006,27,98377,1,87.63,1
1007,43,153070,5,19.66,3
1008,21,94042,4,62.42,0
1009,37,71958,5,51.23,14
1010,26,97140,18,14.73,4
1011,37,155593,17,15.28,11
1012,28,399047,7,25.98,1
1013,29,51178,17,79.26,0
1014,43,51226,9,52.19,4
1015,28,52779,18,71.67,2
1016,32,61701,7,25.73,9
1017,34,205274,16,65.3,11
1018,52,236815,13,53.76,16
1019,40,58353,9,91.95,14
1020,32,296916,12,52.73,10
1021,48,91863,3,79.16,3
1022,50,90098,17,2.19,18
1023,29,236244,13,49.35,1
1024,49,86309,2,85.66,16
1025,26,77057,13,23.83,2
1026,29,96082,6,59.39,3
1027,22,88848,8,53.64,1
1028,50,104117,5,94.8,10
1029,23,53532,16,86.97,0
1030,48,82771,10,7.99,1
1031,36,312982,7,60.52,1
1032,43,120632,6,27.42,5
1033,33,52551,3,78.03,9
1034,38,156196,5,21.16,9
1035,18,53753,18,61.07,0
1036,46,302307,14,58.73,4
1037,29,54757,9,95.27,4
1038,38,57175,5,87.76,2
1039,32,138650,12,78.74,1
1040,33,56513,14,48.09,6
1041,41,115540,20,63.08,19
1042,46,59993,7,52.08,9
1043,29,1174343,12,92.99,4
1044,39,190608,19,51.76,15
1045,34,156367,2,39.58,3
1046,41,215007,15,29.86,14
1047,34,1354186,3,14.86,8
1048,34,63421,8,60.75,8
1049,23,106841,13,82.71,0
1050,35,114812,1,94.21,8
1051,34,75191,3,2.15,5
1052,36,97387,19,74.91,7
1053,42,66165,11,34.94,9
1054,30,60745,6,70.66,1
1055,27,96985,18,59.54,4
1056,39,93053,10,62.09,3
1057,32,203171,7,70.29,7
1058,34,589908,14,11.65,5
1059,36,83580,13,96.62,6
1060,29,58299,17,44.31,2
1061,29,97926,2,8.71,3
1062,35,93776,4,14.45,9
1063,42,160090,17,36.82,6
1064,34,93504,3,4.31,9
1065,33,152345,3,87.53,0
1066,34,55382,5,20.31,8
1067,27,220301,1,6.03,0
1068,44,54492,19,35.73,12
1069,47,954508,11,72.92,20
1070,20,53976,10,9.39,0
1071,28,62342,9,89.45,2
1072,28,123755,1,16.66,1
1073,19,138470,4,16.25,0
1074,49,147473,2,25.45,8
1075,35,60697,15,54.24,3
1076,30,66255,6,6.57,0
1077,42,187510,3,13.39,18
1078,56,180345,11,56.86,23
1079,32,75819,12,45.88,6
1080,47,59190,19,46.76,3
1081,38,126053,3,90.46,13
1082,43,100833,8,40.14,17
1083,30,74389,20,77.99,5
1084,47,1051962,17,24.06,3
1085,32,153896,1,5.2,7
1086,32,104567,5,9.2,7
1087,33,73686,2,90.94,5
1088,40,138206,4,23.7,4
1089,36,60472,20,6.94,12
1090,36,56148,12,92.85,14
1091,41,62903,11,12.74,14
1092,43,88161,11,40.73,1
1093,23,68509,20,21.92,0
1094,27,72291,17,62.39,3
1095,30,65148,13,16.42,5
1096,40,65772,8,18.88,3
1097,35,173718,20,75.67,8
1098,50,1338819,19,24.61,25
1099,39,168204,15,91.15,7
1100,40,298126,15,83.88,17
1101,31,124996,8,79.01,5
1102,30,51109,8,40.57,1
1103,18,77138,8,25.33,1
1104,28,119300,11,86.93,2
1105,40,82357,6,62.38,1
1106,38,614168,10,58.38,3
1107,19,50330,11,66.99,0
1108,29,734317,13,77.26,5
1109,49,74190,10,84.07,19
1110,53,56816,18,32.22,17
1111,54,185501,12,76.48,6
1112,33,53926,18,17.62,10
1113,36,64411,13,84.5,1
1114,36,87546,12,22.89,7
1115,40,138464,7,11.02,17
1116,29,565172,12,77.74,0
1117,20,912319,1,36.61,1
1118,41,62410,3,95.0,18
1119,26,105970,16,97.42,4
1120,41,319750,13,4.52,14
1121,24,339693,13,32.16,1
1122,40,91559,7,50.61,10
1123,50,186314,10,34.74,25
1124,24,214874,11,64.52,1
1125,53,141253,8,59.29,8
1126,46,85066,6,83.05,12
1127,41,122942,8,67.2,18
1128,41,117405,3,71.05,7
1129,53,68178,14,33.5,31
1130,18,50458,4,52.6,1
1131,21,73518,7,31.49,1
1132,36,80399,5,50.15,0
1133,40,55614,18,53.0,13
1134,42,76435,18,98.78,13
1135,46,55982,9,61.04,0
1136,31,95787,11,41.63,4
1137,21,70263,18,20.48,1
1138,37,67348,9,49.43,9
1139,32,895139,10,87.96,2
1140,23,102157,3,67.1,1
1141,26,133727,9,23.08,1
1142,18,53504,9,70.29,1
1143,30,107981,15,42.71,6
1144,39,216226,13,87.58,16
1145,35,66322,13,53.98,13
1146,35,245421,7,7.82,4
1147,30,53046,14,39.78,4
1148,47,53344,20,9.93,24
1149,42,70495,20,80.8,3
1150,36,53537,13,62.89,13
1151,41,1584866,13,82.71,18
1152,25,172800,10,34.71,2
1153,28,60962,10,74.81,2
1154,39,320088,13,15.47,7
1155,20,96705,18,30.02,1
1156,31,868819,16,38.56,7
1157,28,277636,20,7.09,6
1158,46,57920,5,75.33,13
1159,44,77717,6,58.53,19
1160,40,80453,15,21.83,14
1161,22,144446,3,10.16,0
1162,25,69260,13,6.59,1
1163,40,79650,6,25.79,13
1164,32,76657,4,9.4,6
1165,55,60963,11,4.24,7
1166,22,92166,10,84.45,0
1167,40,63339,10,30.7,9
1168,42,1319909,15,74.78,8
1169,37,111111,5,65.32,4
1170,35,438279,11,11.84,0
1171,40,54839,8,62.95,8
1172,39,52573,14,59.06,11
1173,32,83206,10,42.09,8
1174,28,50753,13,38.69,3
1175,27,66249,15,35.2,2
1176,42,52971,2,95.39,2
1177,30,60270,7,96.46,6
1178,29,140045,9,90.83,3
1179,40,279639,14,83.01,18
1180,20,72833,18,55.62,1
1181,21,539232,10,65.65,1
1182,37,101762,11,42.45,0
1183,37,196860,5,48.36,12
1184,40,133007,8,72.0,16
1185,27,82238,4,97.06,4
1186,34,541947,16,23.56,11
1187,42,279431,17,51.89,17
1188,24,101320,16,81.94,1
1189,29,123548,2,87.49,7
1190,38,64735,7,93.05,15
1191,37,261758,11,90.83,5
1192,19,63442,16,78.53,0
1193,24,156451,4,37.18,1
1194,41,192950,18,28.07,15
1195,34,124138,13,89.31,5
1196,45,82954,15,58.32,2
1197,26,318653,8,78.73,4
1198,44,93529,15,80.13,17
1199,33,54764,4,41.2,10
1200,42,67194,4,47.48,17
1201,18,85349,17,94.23,0
1202,26,145221,17,95.17,0
1203,32,67058,20,58.59,10
1204,44,64129,15,73.59,17
1205,22,145124,5,15.22,1
1206,48,1144267,19,69.13,7
1207,18,71718,16,62.63,1
1208,28,94340,6,75.32,1
1209,18,956096,2,8.8,0
1210,37,57895,12,79.63,7
1211,40,53309,4,77.72,1
1212,23,176267,12,90.25,1
1213,40,289509,13,30.38,1
1214,52,2978843,8,3.74,30
1215,45,312896,15,9.73,19
1216,34,79634,14,47.55,4
1217,31,67511,5,9.5,7
1218,41,65731,6,26.52,7
1219,40,57234,2,83.73,6
1220,39,67844,20,85.42,9
1221,23,178823,13,16.48,0
1222,18,520820,1,87.54,1
1223,37,190890,20,20.63,15
1224,18,485069,1,54.39,0
1225,40,208891,19,41.58,1
1226,26,62154,6,3.45,1
1227,31,338058,3,70.24,4
1228,22,68939,3,74.56,0
1229,22,55831,12,29.03,0
1230,24,401003,13,34.8,1
1231,38,166530,14,96.23,13
1232,56,345062,18,83.71,13
1233,34,73737,5,56.67,5
1234,48,54524,8,18.02,11
1235,26,4459289,12,35.53,3
1236,42,75625,17,25.94,8
1237,40,82875,5,62.77,9
1238,51,53812,4,74.77,11
1239,41,65154,1,94.46,10
1240,45,230372,11,50.72,3
1241,41,3760366,1,19.15,17
1242,30,236132,1,20.81,6
1243,38,89486,11,69.52,4
1244,27,50192,7,25.53,0
1245,18,594867,4,66.4,0
1246,32,223158,6,92.21,3
1247,18,246914,10,7.34,0
1248,47,98105,8,58.83,25
1249,33,72302,4,75.59,9
1250,40,109129,15,68.0,16
1251,43,113384,10,24.1,7
1252,24,62949,17,46.47,2
1253,37,223915,7,63.39,11
1254,18,91755,2,19.0,1
1255,39,205943,6,66.56,4
1256,37,63096,3,51.64,8
1257,36,66075,7,30.27,9
1258,18,110103,19,19.12,1
1259,20,117641,16,57.88,1
1260,33,137163,4,64.96,6
1261,24,73700,2,67.74,0
1262,26,180931,9,58.43,1
1263,42,266401,6,5.7,9
1264,30,60133,11,64.69,2
1265,37,148993,11,27.89,6
1266,22,51379,7,66.87,1
1267,31,127534,8,61.5,8
1268,18,465411,9,88.15,0
1269,20,81377,3,19.14,0
1270,36,127144,6,74.99,14
1271,22,60908,3,23.97,1
1272,35,111326,4,35.12,12
1273,33,77260,6,77.81,4
1274,33,186188,9,80.21,7
1275,22,847952,14,94.38,1
1276,39,62243,17,95.36,2
1277,65,549774,1,62.19,38
1278,38,305315,16,11.37,5
1279,29,166308,20,46.73,5
1280,21,120854,10,49.09,1
1281,34,144127,7,63.59,8
1282,49,65129,7,19.06,5
1283,34,64615,13,14.82,7
1284,44,89407,17,93.71,19
1285,24,802903,15,11.02,1
1286,34,435245,3,6.82,8
1287,33,498296,19,79.12,9
1288,35,85158,4,34.12,3
1289,40,144219,12,76.36,15
1290,22,58219,11,49.41,1
1291,33,76631,6,9.8,7
1292,49,84492,9,89.84,1
1293,18,104315,1,17.61,0
1294,40,354623,15,75.52,4
1295,33,72728,11,21.97,10
1296,29,74091,16,56.52,0
1297,36,142382,4,67.36,9
1298,42,109410,6,12.33,9
1299,27,65124,12,47.78,3
1300,20,108065,6,48.61,1
1301,31,165282,6,94.05,5
1302,46,244672,10,72.6,3
1303,23,280443,18,85.98,1
1304,23,127129,1,72.41,0
1305,49,81791,4,91.35,23
1306,40,120168,5,9.9,14
1307,18,229217,9,59.7,0
1308,33,237156,7,76.91,11
1309,35,131831,16,23.86,10
1310,37,401207,2,15.2,15
1311,26,241227,18,78.91,2
1312,35,50111,4,45.34,10
1313,40,100944,13,73.51,2
1314,47,50800,18,71.13,25
1315,41,107845,7,83.11,8
1316,34,211506,1,23.08,11
1317,44,57391,8,83.47,18
1318,29,56593,7,46.06,3
1319,35,54540,4,56.96,1
1320,36,52246,17,74.09,10
1321,34,117696,10,35.5,1
1322,39,102227,6,17.42,8
1323,43,927377,2,45.34,21
1324,48,56546,1,35.52,3
1325,19,120049,7,15.62,1
1326,27,267618,6,84.08,1
1327,59,254099,7,7.96,35
1328,18,1662677,19,10.22,0
1329,31,110468,5,38.64,5
1330,26,828261,11,48.81,3
1331,18,152739,6,94.08,0
1332,40,54616,5,46.24,8
1333,26,86352,10,30.49,1
1334,30,53118,4,66.09,5
1335,34,50158,2,86.66,12
1336,33,53850,1,82.84,1
1337,33,394551,19,63.57,5
1338,30,131438,13,71.82,7
1339,44,110943,6,22.1,0
1340,30,74065,8,12.15,7
1341,44,87838,5,39.28,11
1342,40,60982,3,52.6,1
1343,38,270640,11,43.42,10
1344,37,57635,17,28.38,9
1345,42,115920,16,89.04,11
1346,23,197704,6,3.62,0
1347,43,67504,20,31.35,19
1348,30,155200,9,80.85,3
1349,37,61776,15,35.44,2
1350,30,301150,15,9.79,8
1351,26,58584,5,53.97,2
1352,36,88996,15,20.95,0
1353,38,62893,9,34.18,1
1354,34,54414,11,32.25,9
1355,39,142055,6,70.8,4
1356,31,183921,20,7.62,4
1357,39,112626,15,97.56,8
1358,34,164929,17,85.55,7
1359,26,65133,10,33.52,0
1360,42,98160,2,21.25,3
1361,29,184689,12,52.42,6
1362,57,184905,13,5.9,3
1363,33,101822,1,56.75,7
1364,29,96677,11,37.58,0
1365,37,121310,14,84.28,10
1366,27,246889,14,41.92,1
1367,36,319302,2,81.18,1
1368,40,557820,6,71.3,6
1369,18,208094,17,51.71,1
1370,23,175153,12,19.01,0
1371,43,92203,5,3.24,15
1372,38,80463,1,60.66,9
1373,39,76274,3,78.32,4
1374,18,839755,7,97.47,1
1375,36,52659,17,15.12,9
1376,22,167365,6,27.81,1
1377,46,66515,16,50.73,20
1378,32,71203,4,37.07,0
1379,34,99719,15,59.27,9
1380,41,2742969,12,5.79,4
1381,28,60440,9,10.08,3
1382,50,173546,2,66.7,4
1383,39,301919,3,85.48,10
1384,25,212565,2,30.26,1
1385,41,1364793,14,31.51,12
1386,24,83698,18,38.01,2
1387,44,129236,12,93.52,9
1388,36,62965,4,39.21,3
1389,38,2162759,11,20.09,16
1390,21,108218,12,95.62,1
1391,40,66338,17,58.15,17
1392,44,122022,4,17.32,12
1393,47,298097,6,80.58,13
1394,40,117927,8,36.71,5
1395,25,85542,5,6.17,3
1396,28,2484034,2,94.24,4
1397,23,137278,4,93.88,1
1398,37,61196,6,49.93,6
1399,18,159936,18,67.51,1
1400,31,54919,9,13.52,9
1401,42,206000,6,38.6,17
1402,41,129048,11,73.83,17
1403,33,567903,16,14.8,8
1404,38,51942,17,32.12,8
1405,47,53649,1,89.01,8
1406,47,165989,8,23.88,9
1407,45,61617,12,59.84,5
1408,29,1698923,16,52.77,6
1409,35,53748,14,95.29,0
1410,30,2969399,8,83.91,1
1411,30,56115,4,8.75,7
1412,47,67465,2,56.07,24
1413,41,78595,10,26.44,4
1414,36,62811,13,63.87,14
1415,22,65414,19,52.16,0
1416,53,390438,12,62.75,8
1417,25,128590,19,88.08,3
1418,60,90436,3,12.16,30
1419,38,108872,16,96.08,14
1420,43,90829,19,59.19,5
1421,22,79217,8,3.29,0
1422,18,145659,13,9.93,0
1423,42,189778,14,70.08,2
1424,36,162871,20,1.78,11
1425,43,51778,19,15.85,1
1426,18,52671,10,32.89,1
1427,58,89431,20,19.09,14
1428,47,125574,1,93.87,22
1429,47,391262,10,37.79,14
1430,33,52868,13,17.1,6
1431,49,98607,9,7.04,5
1432,28,183740,8,76.33,1
1433,48,61858,12,46.8,11
1434,39,125368,5,63.01,4
1435,22,111632,18,82.19,1
1436,27,50819,17,70.24,3
1437,35,55583,4,62.85,11
1438,25,90583,9,11.23,1
1439,50,85614,20,37.52,27
1440,42,1215770,18,35.96,13
1441,40,104260,16,97.72,1
1442,47,312250,4,41.24,17
1443,47,93788,11,79.05,13
1444,24,60381,18,74.64,2
1445,63,110268,18,61.24,16
1446,42,95805,13,47.39,8
1447,44,84484,18,77.1,7
1448,47,1248232,1,70.74,17
1449,29,56356,10,90.86,4
1450,40,65273,7,88.53,0
1451,52,141336,3,75.16,14
1452,36,81433,9,48.39,10
1453,49,57781,7,64.63,14
1454,48,94898,13,48.89,7
1455,33,79048,17,25.7,1
1456,29,64805,8,48.97,6
1457,45,361738,15,0.87,0
1458,36,59331,12,89.27,8
1459,48,179650,18,26.73,5
1460,52,104454,18,34.51,29
1461,46,87166,2,63.63,2
1462,35,98470,12,22.81,13
1463,21,56554,10,76.16,1
1464,40,72063,19,96.88,17
1465,47,87323,20,1.58,13
1466,38,124610,14,97.54,5
1467,49,73422,1,7.66,7
1468,39,170833,4,57.99,1
1469,28,119040,4,87.21,0
1470,42,87511,11,73.4,17
1471,29,78839,17,83.26,1
1472,18,114939,20,68.36,0
1473,31,55185,6,33.69,4
1474,41,67875,6,38.26,0
1475,23,52719,12,24.97,0
1476,40,169238,1,43.64,1
1477,37,76618,18,34.69,12
1478,26,604223,4,10.18,1
1479,36,172442,15,0.9,1
1480,51,55640,11,60.49,12
1481,45,108215,5,20.02,4
1482,18,455294,12,84.3,1
1483,25,76030,1,44.37,1
1484,32,92298,1,55.28,10
1485,38,812650,13,43.51,6
1486,45,151319,5,35.85,1
1487,38,76879,4,38.58,2
1488,38,57592,4,37.51,2
1489,38,92035,1,68.79,15
1490,36,203909,6,82.68,4
1491,45,387978,18,50.43,4
1492,39,90261,16,60.49,14
1493,36,63504,16,2.43,14
1494,44,58933,17,98.44,19
1495,29,427400,20,3.09,3
1496,41,135542,8,41.61,10
1497,33,292409,14,19.54,2
1498,42,186897,15,46.12,14
1499,34,78789,3,18.32,2
1500,22,67163,1,50.23,1
1501,40,74723,12,87.39,3
1502,62,58127,5,58.43,39
1503,29,1656778,3,4.06,2
1504,18,54737,11,14.04,0
1505,44,57620,3,45.02,22
1506,24,53530,6,5.67,0
1507,55,60804,2,76.4,1
1508,21,1645661,10,51.65,0
1509,49,71339,6,42.04,16
1510,43,70055,3,75.68,1
1511,34,61213,17,15.28,6
1512,40,85791,12,83.44,10
1513,43,122794,6,26.29,0
1514,32,227356,5,2.33,5
1515,36,75125,19,94.19,2
1516,36,50928,14,90.38,11
1517,45,605196,9,6.75,12
1518,31,63122,4,63.52,2
1519,40,56432,18,86.94,9
1520,23,131035,11,16.87,1
1521,34,53533,10,28.98,7
1522,33,101553,12,30.72,7
1523,47,750020,17,21.5,17
1524,46,604039,1,78.24,6
1525,24,79276,9,93.85,2
1526,28,212009,6,97.86,5
1527,42,146358,8,83.1,0
1528,48,101541,6,96.66,25
1529,46,101005,4,39.66,6
1530,32,87934,13,37.47,10
1531,32,109361,12,65.21,3
1532,46,308034,3,17.55,13
1533,24,181774,16,96.31,2
1534,33,102563,15,32.99,6
1535,34,80379,19,89.96,6
1536,32,98605,6,20.47,8
1537,52,870516,14,99.32,7
1538,33,62702,5,80.76,4
1539,20,57581,5,23.22,0
1540,37,278701,18,61.64,12
1541,30,101189,14,25.55,3
1542,31,60969,9,18.78,0
1543,29,54429,4,80.3,0
1544,36,72662,11,98.98,11
1545,24,424925,10,64.86,2
1546,59,68275,18,34.35,6
1547,34,63499,19,36.25,11
1548,28,88271,6,74.66,1
1549,35,1646759,8,49.11,3
1550,34,102359,7,43.0,10
1551,18,191104,11,0.06,0
1552,52,59779,6,4.84,16
1553,43,176988,4,4.65,19
1554,21,127033,4,25.28,0
1555,36,173351,18,92.64,14
1556,41,400548,17,14.56,17
1557,18,254902,9,14.57,1
1558,34,188391,6,89.49,2
1559,49,176393,8,40.94,1
1560,31,59308,16,4.03,4
1561,41,66140,17,53.84,3
1562,39,81362,15,58.64,5
1563,46,52880,2,45.49,17
1564,41,61391,20,55.5,5
1565,44,67393,4,92.79,9
1566,28,57507,9,29.93,0
1567,18,66834,13,99.03,1
1568,47,574470,9,26.94,24
1569,44,62585,6,23.96,15
1570,20,191304,3,68.06,0
1571,45,515017,2,88.48,5
1572,46,99537,15,3.75,8
1573,48,101234,16,11.99,20
1574,42,60380,15,96.79,0
1575,45,76972,16,88.07,15
1576,32,62916,2,16.63,4
1577,32,80117,8,88.81,10
1578,47,104729,18,10.55,22
1579,25,79412,14,59.85,0
1580,40,135844,19,41.85,17
1581,45,68776,12,19.67,18
1582,30,96323,7,6.84,4
1583,42,84137,11,49.32,16
1584,26,51043,18,86.47,4
1585,18,106274,18,43.66,0
1586,36,55090,1,29.05,8
1587,40,78221,16,25.85,7
1588,47,85931,16,52.63,14
1589,36,77161,6,52.88,8
1590,20,74247,5,5.43,0
1591,31,546617,6,61.26,7
1592,46,633419,12,79.72,10
1593,52,81373,10,8.92,28
1594,52,83932,19,66.9,5
1595,32,76994,3,55.02,6
1596,42,119461,20,37.17,18
1597,38,575430,3,0.52,7
1598,52,130774,3,95.44,12
1599,43,52080,8,53.0,10
1600,25,590424,3,66.16,3
1601,28,272555,2,45.68,2
1602,30,63774,18,24.44,6
1603,25,373871,7,73.17,2
1604,38,299532,19,26.85,4
1605,33,116645,20,55.46,0
1606,36,62206,1,86.38,7
1607,18,123239,1,41.12,1
1608,44,71660,4,60.26,0
1609,30,79187,8,46.82,1
1610,35,169983,8,52.61,6
1611,38,211218,3,0.94,13
1612,30,1773755,17,97.14,0
1613,21,267324,15,97.21,1
1614,42,88238,9,56.46,7
1615,40,158804,4,28.85,2
1616,27,269266,1,59.57,2
1617,34,59901,17,50.8,1
1618,21,199701,19,43.55,0
1619,40,184546,16,74.43,7
1620,40,210157,1,58.28,14
1621,25,111938,14,28.66,1
1622,29,57928,10,46.84,4
1623,43,56554,9,4.44,12
1624,49,58803,9,52.85,23
1625,32,167231,14,66.26,0
1626,51,122405,8,24.65,23
1627,24,76460,3,97.8,0
1628,35,237221,19,60.81,12
1629,18,256976,8,65.08,1
1630,25,147205,13,64.73,1
1631,60,593020,15,50.37,31
1632,30,67544,9,27.42,4
1633,61,105821,9,61.82,29
1634,38,74907,9,39.88,12
1635,18,429939,6,48.42,0
1636,36,99938,3,42.79,3
1637,46,253513,6,18.87,23
1638,18,208006,18,74.64,1
1639,21,88632,2,80.65,1
1640,40,401366,11,12.05,14
1641,39,62266,1,75.21,3
1642,41,58851,7,5.62,0
1643,46,94383,19,1.41,10
1644,43,61076,5,90.9,20
1645,43,67515,3,91.17,10
1646,35,175242,10,32.0,5
1647,28,229500,6,12.94,0
1648,30,80831,18,52.39,0
1649,41,54299,5,12.25,16
1650,39,57531,4,41.56,13
1651,39,170664,14,40.32,5
1652,23,212180,1,20.89,0
1653,19,50823,17,58.86,0
1654,26,983068,6,32.99,4
1655,40,73592,1,53.08,1
1656,30,84435,16,30.05,3
1657,40,121964,10,70.21,12
1658,46,72405,13,75.48,8
1659,44,343428,9,70.86,14
1660,34,2588749,13,54.25,8
1661,44,252242,1,1.78,0
1662,21,81954,1,65.4,0
1663,39,65670,13,10.75,6
1664,39,79114,7,32.85,13
1665,32,54922,13,92.26,5
1666,21,356520,10,13.03,0
1667,37,132156,3,82.0,3
1668,20,78657,18,2.2,0
1669,18,94171,18,12.95,1
1670,31,577571,3,4.95,8
1671,37,234998,6,51.07,14
1672,27,60330,3,63.81,5
1673,46,88371,1,59.65,1
1674,24,156631,9,50.21,2
1675,27,98601,3,28.18,3
1676,37,564205,2,38.23,2
1677,39,139444,16,1.57,9
1678,47,62995,16,73.6,3
1679,31,57619,17,41.43,4
1680,30,68519,5,74.64,4
1681,33,71099,19,33.22,5
1682,26,319035,15,77.11,2
1683,39,54159,3,49.02,17
1684,32,68712,16,85.69,0
1685,47,69506,5,72.35,9
1686,49,197110,17,71.5,17
1687,27,152499,13,62.88,1
1688,41,112493,9,93.65,4
1689,43,97275,12,90.35,2
1690,24,163096,18,67.9,0
1691,35,228938,4,30.68,2
1692,53,205831,9,48.07,21
1693,41,162266,11,20.19,2
1694,41,95358,17,46.19,19
1695,40,78145,5,91.19,9
1696,41,95640,9,79.37,17
1697,25,55676,3,19.38,1
1698,18,162731,9,57.22,0
1699,28,89991,5,41.32,2
1700,41,68310,4,21.86,14
1701,42,52149,17,61.76,5
1702,38,221156,16,45.39,5
1703,28,208601,2,55.72,0
1704,29,140768,17,94.9,3
1705,40,445984,1,20.29,10
1706,26,536747,15,48.83,1
1707,34,55173,15,3.85,2
1708,33,70121,1,67.44,4
1709,22,98257,15,49.44,0
1710,39,268362,19,70.69,5
1711,35,63703,18,21.36,10
1712,29,373903,9,81.42,0
1713,57,387547,9,89.69,22
1714,48,57662,14,23.73,21
1715,46,66215,6,80.92,24
1716,34,904794,2,5.9,4
1717,34,81129,11,33.34,8
1718,51,77865,1,13.89,4
1719,44,67202,12,59.04,4
1720,41,201121,11,79.49,15
1721,18,207267,19,71.2,0
1722,49,233533,4,12.17,3
1723,18,93600,16,2.21,1
1724,38,125092,7,99.59,2
1725,31,56188,13,93.02,7
1726,35,217606,5,47.52,6
1727,53,328580,1,68.86,16
1728,20,55115,18,89.0,1
1729,19,333089,2,3.0,1
1730,34,461671,17,18.71,8
1731,46,169215,20,79.85,10
1732,37,117761,9,80.97,8
1733,46,77205,16,4.24,10
1734,27,396656,8,62.64,2
1735,50,74030,2,1.89,5
1736,32,94249,2,88.71,6
1737,28,57485,20,16.6,0
1738,28,54732,8,21.47,1
1739,34,501085,10,4.16,7
1740,52,356133,20,66.36,20
1741,31,98600,15,44.75,0
1742,31,96918,15,1.36,2
1743,40,69589,9,11.38,12
1744,55,231816,7,15.57,24
1745,35,93837,7,60.89,8
1746,24,65519,18,93.21,0
1747,48,88028,3,29.55,14
1748,48,53927,4,17.94,11
1749,35,130025,3,83.5,12
1750,18,99052,18,97.24,1
1751,38,110246,18,43.61,3
1752,36,63631,18,76.99,1
1753,27,81879,13,9.61,3
1754,50,152814,18,36.85,21
1755,29,86414,10,5.7,4
1756,49,122077,7,40.89,4
1757,28,85328,3,60.58,6
1758,31,77149,7,78.74,9
1759,29,637494,4,99.06,2
1760,62,65509,15,43.04,11
1761,43,4003763,4,33.96,4
1762,32,271063,1,9.32,4
1763,31,120374,12,97.46,6
1764,55,63192,4,87.47,8
1765,34,57597,16,99.83,9
1766,25,122470,2,73.7,3
1767,49,89586,10,13.0,5
1768,32,74222,2,41.23,10
1769,28,66085,2,56.89,5
1770,45,250619,14,91.84,17
1771,50,160807,18,8.65,5
1772,29,623129,10,22.99,5
1773,53,82722,1,43.82,9
1774,40,52869,19,9.5,18
1775,25,162419,4,52.02,3
1776,35,78394,5,28.75,11
1777,41,120971,20,33.07,7
1778,39,68321,17,52.55,6
1779,32,61321,10,62.89,7
1780,24,507856,4,32.09,1
1781,37,56406,11,75.58,2
1782,27,60652,17,10.58,5
1783,38,54297,10,52.68,0
1784,36,51622,1,95.51,13
1785,43,60143,14,10.67,16
1786,30,563578,17,87.14,3
1787,29,138915,16,3.08,0
1788,57,314033,12,56.5,28
1789,35,76427,13,60.2,10
1790,41,76968,15,24.81,14
1791,60,50239,7,64.0,4
1792,44,113539,1,42.74,13
1793,56,51114729,7,37.83,19
1794,39,166295,5,24.13,10
1795,36,303375,17,80.9,6
1796,34,441927,4,23.54,1
1797,19,7643130,4,89.93,0
1798,26,79928,20,80.93,2
1799,45,110025,2,65.87,7
1800,45,83526,14,27.47,22
1801,49,72957,3,86.34,9
1802,37,54329,17,31.13,12
