id,age,salary,department_id,score,years_experience
927,48,446330,9,37.94,6
928,22,65856,6,2.43,1
929,55,176647,1,49.79,8
930,31,66898,12,21.66,0
931,32,92382,3,21.6,7
932,18,139411,9,84.98,1
933,33,97844,9,14.89,10
934,47,275741,20,0.9,4
935,34,61714,19,35.5,1
936,39,73472,12,23.7,1
937,43,131216,9,25.79,9
938,21,54444,17,62.83,1
939,36,195502,5,22.16,10
940,41,56658,7,32.95,2
941,41,80373,12,12.33,17
942,32,316084,6,13.06,4
943,23,128795,9,68.97,0
944,39,163964,5,99.71,9
945,18,214815,15,28.96,0
946,18,74576,11,18.99,0
947,22,52451,19,84.26,0
948,34,73476,17,69.96,10
949,32,132724,3,52.3,9
950,35,624631,10,99.26,4
951,29,51766,8,24.14,5
952,43,119450,1,90.17,12
953,40,69477,11,16.67,17
954,24,269223,6,3.22,0
955,36,244206,1,40.47,1
956,38,137919,2,48.93,7
957,33,192363,13,7.61,3
958,31,53041,2,66.96,2
959,45,1318142,15,12.62,0
960,42,65576,5,8.92,9
961,32,67190,6,51.53,9
962,33,279323,3,25.05,0
963,44,111147,6,87.15,11
964,29,66058,16,10.97,3
965,31,75386,13,88.1,1
966,19,403732,6,67.88,0
967,64,112259,20,81.38,5
968,39,109435,15,65.9,4
969,49,324351,8,42.31,19
970,32,95875,15,36.96,3
971,42,62892,5,53.24,6
972,27,136334,17,68.88,3
973,34,92646,13,32.92,1
974,19,67516,19,31.31,1
975,24,116408,9,82.08,1
976,44,5145527,16,17.36,13
977,36,170626,19,39.08,13
978,23,67405,18,30.7,0
979,28,62681,8,71.9,1
980,33,53042,18,86.92,11
981,39,72048,1,0.63,10
982,34,93697,17,81.42,9
983,36,102426,17,14.68,2
984,35,51348,16,34.56,4
985,36,73316,17,75.05,8
986,43,50040,13,66.72,18
987,21,85417,8,27.14,1
988,29,60489,3,19.67,1
989,35,76025,1,43.29,13
990,31,614530,17,73.18,3
991,49,185080,9,63.2,27
992,34,163610,9,84.19,6
993,40,683464,11,41.91,6
994,18,50876,17,54.33,1
995,26,77790,13,88.32,2
996,41,54350,20,91.36,9
997,47,67664,6,77.75,1
998,26,215760,12,23.34,3
999,33,348993,12,84.9,3
1000,31,177665,14,57.87,8
1001,39,59333,16,77.5,17
1002,28,243497,6,9.51,6
1003,20,97994,8,53.85,0
1004,36,80877,18,80.19,2
1005,25,159172,18,39.1,3
1006,30,58093,8,9.21,0
1007,26,59701,15,38.02,1
1008,46,443864,14,64.47,1
1009,22,1970501,19,74.23,1
1010,35,277615,15,60.84,4
1011,44,59747,2,44.3,14
1012,44,91554,5,79.93,5
1013,38,9281325,11,48.3,15
1014,40,58918,1,80.01,0
1015,42,87536,8,52.47,11
1016,22,222548,1,55.18,0
1017,45,236928,14,58.42,6
1018,39,82169,13,2.83,13
1019,50,160100,4,23.41,13
1020,30,4202506,4,20.07,7
1021,19,2766065,11,92.74,0
1022,43,125340,6,10.57,12
1023,40,229548,7,28.03,5
1024,46,66923,19,36.62,12
1025,61,90935,6,29.84,20
1026,27,54962,4,23.63,4
1027,41,74219,10,82.78,3
1028,36,76069,7,30.96,7
1029,18,153601,12,34.02,0
1030,27,176639,4,36.78,4
1031,32,123706,3,69.47,3
1032,38,193459,14,28.68,10
1033,37,1256648,11,4.28,8
1034,24,62802,14,32.32,1
1035,45,68045,5,61.45,1
1036,37,481944,9,16.9,3
1037,25,59689,4,30.7,2
1038,32,100489,8,17.56,4
1039,37,111906,8,71.36,3
1040,23,120558,2,15.74,1
1041,41,55777,6,18.94,0
1042,24,74148,7,30.38,2
1043,36,177566,1,82.33,1
1044,31,75008,9,65.54,0
1045,36,69794,20,82.37,3
1046,38,89380,20,38.67,13
1047,50,131844,3,75.22,6
1048,18,58178,6,75.43,0
1049,28,344606,20,36.77,4
1050,19,98732,10,43.98,0
1051,36,55584,9,43.14,12
1052,37,102913,10,18.4,8
1053,33,187244,10,8.99,9
1054,41,204670,11,96.47,2
1055,35,354226,17,34.8,13
1056,36,58998,9,0.72,13
1057,42,218799,8,63.35,6
1058,32,84567,10,42.53,0
1059,41,82269,12,59.24,17
1060,46,129377,4,19.31,6
1061,22,619983,2,94.61,1
1062,45,64081,3,66.11,23
1063,18,61001,2,17.65,0
1064,32,83312,1,21.53,2
1065,54,62068,6,56.66,26
1066,18,137843,13,6.53,1
1067,49,198262,8,40.83,0
1068,24,53119,11,94.62,0
1069,31,55221,19,13.15,9
1070,22,73842,5,65.36,1
1071,31,111218,14,58.61,9
1072,50,98339,1,1.54,2
1073,28,140838,15,65.31,2
1074,41,80047,5,63.24,13
1075,19,149729,19,26.44,1
1076,36,1224202,2,47.95,8
1077,40,50993,20,15.56,1
1078,38,1047104,8,95.92,12
1079,33,433184,3,72.6,6
1080,46,196710,5,85.3,3
1081,28,154336,13,91.03,4
1082,31,131410,9,59.68,4
1083,57,53757,19,34.14,15
1084,29,111081,16,37.42,2
1085,28,325323,16,4.83,2
1086,31,50402,19,52.03,9
1087,20,110228,8,41.57,0
1088,32,1192130,11,58.6,8
1089,24,76653,6,70.9,2
1090,46,141151,7,73.61,11
1091,18,124614,13,9.7,0
1092,32,161530,12,93.11,9
1093,33,7861629,3,31.18,3
1094,35,4469505,10,80.2,9
1095,46,90795,4,85.28,20
1096,48,308616,2,18.48,15
1097,19,192605,1,64.82,0
1098,31,338728,13,69.87,0
1099,21,69344,11,80.57,1
1100,18,61789,6,63.82,0
1101,28,366798,11,30.27,2
1102,38,671278,3,82.67,9
1103,46,67127,11,23.54,17
1104,34,94418,5,43.05,11
1105,44,82702,19,1.45,21
1106,43,122776,18,32.88,2
1107,52,68978,4,53.89,10
1108,21,76900,15,63.83,0
1109,38,87145,13,91.41,0
1110,36,83526,20,14.9,7
1111,40,80379,7,12.45,7
1112,25,76117,18,53.98,1
1113,29,126959,13,97.04,2
1114,43,733490,4,98.62,0
1115,34,110158,17,68.54,11
1116,42,93961,13,33.96,15
1117,19,55528,1,23.3,0
1118,41,223719,15,61.44,10
1119,24,459754,11,57.56,1
1120,31,55048,18,93.91,9
1121,45,123272,17,27.98,22
1122,44,120865,19,74.32,20
1123,49,61967,3,9.09,17
1124,26,144899,3,25.53,0
1125,24,72732,8,73.31,0
1126,21,101789,14,18.91,0
1127,18,117951,17,10.06,0
1128,36,55115,4,1.21,12
1129,40,313270,15,44.08,1
1130,44,67442,5,30.85,4
1131,23,3055422,6,61.47,0
1132,31,81827,15,83.31,4
1133,31,51257,13,79.53,5
1134,19,54441,13,59.16,0
1135,47,175426,14,33.4,4
1136,31,77178,20,86.62,5
1137,58,86042,7,31.72,34
1138,26,1356252,19,17.47,1
1139,42,80495,7,40.07,2
1140,26,95921,12,53.12,4
1141,24,187189,19,64.84,0
1142,59,64831,4,4.9,11
1143,18,28612000,19,33.79,1
1144,30,101089,19,17.36,2
1145,36,96800,7,13.07,7
1146,33,71782,8,24.42,8
1147,23,56267,12,15.64,1
1148,40,50205,19,24.14,18
1149,25,52606,10,3.16,1
1150,42,114609,2,68.54,5
1151,21,58252,18,93.43,1
1152,32,914897,19,97.44,7
1153,53,52106,19,88.5,27
1154,18,391637,14,75.65,1
1155,18,68581,18,31.84,0
1156,48,54013,12,54.07,24
1157,25,169326,15,2.92,2
1158,38,68370,16,43.94,16
1159,36,80446,9,74.12,0
1160,36,62066,5,74.13,0
1161,32,145184,18,83.39,0
1162,25,93770,1,87.84,0
1163,18,53019,7,37.39,1
1164,33,94414,16,65.52,4
1165,24,63685,1,51.52,1
1166,32,100108,9,92.01,4
1167,54,63619,16,55.13,2
1168,21,476371,19,13.45,1
1169,18,292832,20,40.81,1
1170,24,662162,2,3.35,2
1171,29,1370277,2,96.69,0
1172,44,120197,15,64.82,0
1173,47,54917,20,13.5,20
1174,51,148297,1,96.96,29
1175,41,134124,2,59.14,5
1176,35,1216612,7,45.14,6
1177,56,1129252,20,91.49,14
1178,25,217923,13,71.58,0
1179,41,1440331,12,49.33,18
1180,29,50821,16,10.3,3
1181,30,131758,11,17.38,1
1182,41,102662,3,69.92,7
1183,31,51675,18,19.24,1
1184,40,296542,17,72.7,3
1185,50,67512,6,45.25,18
1186,26,317025,5,63.97,2
1187,53,51517,6,23.58,13
1188,30,52366,18,95.02,2
1189,33,137761,12,16.52,1
1190,22,53817,8,6.0,1
1191,20,7433680,13,56.77,0
1192,29,63924,15,90.65,5
1193,36,2558728,5,58.18,6
1194,38,134527,12,89.73,13
1195,31,124538,16,75.06,2
1196,25,97763,5,49.22,0
1197,37,115122,6,70.59,14
1198,55,56653,19,98.0,20
1199,41,51046,5,3.21,11
1200,44,50120,4,73.33,10
1201,33,191490,12,67.0,7
1202,24,51411,10,19.73,2
1203,38,156631,17,51.1,0
1204,35,83697,20,15.88,1
1205,23,823736,11,83.02,1
1206,50,192646,14,22.46,25
1207,46,76493,4,56.85,22
1208,20,51595,18,45.8,1
1209,68,3311084,6,42.63,20
1210,36,180759,3,19.21,8
1211,43,60586,10,30.13,5
1212,18,51961,7,8.21,1
1213,26,357590,3,76.33,3
1214,26,51190,14,43.39,1
1215,40,150299,7,22.73,13
1216,24,50579,7,3.03,2
1217,44,91258,19,77.83,19
1218,31,55475,16,17.43,5
1219,27,54777,5,98.45,5
1220,31,90718,9,41.04,5
1221,36,51777,9,27.47,9
1222,56,57062,20,18.97,3
1223,18,77651,10,87.08,0
1224,29,215555,9,60.99,2
1225,18,77522,14,80.64,0
1226,37,71305,5,14.83,3
1227,52,67627,9,99.64,0
1228,54,64747,14,57.68,2
1229,60,206578,12,23.04,36
1230,42,65460,20,56.32,11
1231,30,66279,4,30.54,8
1232,34,124980,2,69.68,7
1233,36,53765,11,43.44,10
1234,23,66929,8,77.05,1
1235,45,397324,8,63.9,15
1236,30,74592,10,97.79,7
1237,18,57827,9,45.99,1
1238,26,1267651,2,41.46,3
1239,21,51627,6,87.95,1
1240,42,156245,15,6.15,2
1241,37,267840,3,47.09,5
1242,25,86921,12,26.44,2
1243,47,55231,2,57.45,14
1244,45,437131,5,84.0,18
1245,29,68614,11,84.53,2
1246,57,825609,18,56.64,28
1247,41,211520,12,21.76,1
1248,32,149225,2,32.96,3
1249,29,91177,14,25.05,5
1250,18,51099,5,67.14,0
1251,45,211550,9,71.98,23
1252,30,57158,8,42.18,8
1253,24,111505,18,82.17,1
1254,47,226554,19,45.72,9
1255,18,252826,6,50.47,1
1256,18,156147,9,64.59,1
1257,35,798240,19,57.05,8
1258,36,63395,6,28.55,14
1259,33,68623,4,44.78,6
1260,33,59335,19,61.22,9
1261,27,72234,7,75.6,2
1262,35,1293756,9,38.39,0
1263,40,128425,14,70.93,16
1264,34,106585,7,13.11,1
1265,24,247618,3,64.08,0
1266,48,123146,5,4.99,22
1267,35,65156,7,51.17,12
1268,19,688095,10,44.05,1
1269,48,254556,5,0.11,4
1270,34,62466,19,62.37,5
1271,34,362809,7,52.65,8
1272,41,629102,13,9.31,15
1273,39,61009,17,86.1,11
1274,48,57933,8,65.61,23
1275,25,156788,11,33.41,2
1276,39,53245,13,32.15,3
1277,32,205837,8,81.61,3
1278,35,66536,7,57.68,12
1279,27,186948,2,9.83,1
1280,30,378200,3,56.2,5
1281,29,128590,17,20.86,7
1282,41,186373,6,92.87,14
1283,22,56666,8,58.31,0
1284,40,57021,3,5.53,13
1285,34,213108,11,89.31,12
1286,18,54494,7,79.26,0
1287,34,107463,10,27.91,1
1288,45,56606,9,6.61,16
1289,34,335003,11,76.69,8
1290,29,64565,3,45.57,1
1291,31,101327,10,76.13,1
1292,25,921904,18,30.36,1
1293,41,60851,20,53.43,10
1294,34,216310,11,5.98,10
1295,40,72539,16,83.53,9
1296,42,2911484,8,62.06,17
1297,27,340627,3,24.78,5
1298,53,448773,20,17.72,27
1299,23,62482,18,90.53,1
1300,23,169017,12,36.9,0
1301,35,463950,18,13.68,9
1302,36,54712,12,14.11,11
1303,25,340976,12,78.18,3
1304,23,109017,17,26.62,1
1305,38,85473,16,42.71,14
1306,40,304390,7,2.01,18
1307,34,170498,5,85.53,6
1308,54,179011,13,75.7,22
1309,23,85560,2,97.73,0
1310,19,363104,11,90.8,0
1311,34,78947,16,82.07,10
1312,38,61240,15,73.45,13
1313,30,781942,8,1.24,7
1314,38,654220,3,49.91,13
1315,33,83443,14,59.22,5
1316,41,54660,10,59.02,13
1317,37,77430,18,81.95,6
1318,25,130901,19,90.27,3
1319,47,230770,9,66.41,22
1320,41,58096,3,3.03,18
1321,32,75694,12,61.8,1
1322,31,89263,19,52.46,5
1323,45,92219,11,69.74,8
1324,55,51088,14,17.65,25
1325,25,51020,15,45.04,3
1326,28,218254,4,57.12,1
1327,42,1273064,20,3.91,5
1328,19,129529,7,28.34,0
1329,42,174496,2,72.95,10
1330,37,107947,5,54.1,4
1331,36,61604,4,77.96,4
1332,33,63250,6,73.86,10
1333,20,70421,12,3.0,1
1334,47,73449,1,46.24,2
1335,18,108361,10,82.5,0
1336,39,54777,18,33.18,13
1337,31,86073,11,13.14,7
1338,46,109442,3,90.82,8
1339,18,68405,8,21.46,1
1340,38,88256,13,10.39,9
1341,30,163206,19,24.15,2
1342,58,216724,15,94.06,34
1343,34,174546,2,93.84,0
1344,45,143881,16,36.85,8
1345,18,50588,1,84.37,0
1346,30,58324,8,53.86,5
1347,50,113750,10,75.77,22
1348,29,966037,9,14.88,1
1349,29,86094,5,53.62,4
1350,43,54166,12,82.41,0
1351,25,190024,12,79.98,2
1352,40,56911,14,11.79,2
1353,32,62345,10,71.55,0
1354,33,81674,4,82.81,9
1355,18,226330,14,76.07,0
1356,49,558138,18,59.17,11
1357,53,110586,16,25.03,28
1358,25,56258,1,69.53,3
1359,41,123988,18,78.35,8
1360,32,75869,19,42.72,1
1361,60,75153,5,33.16,29
1362,23,164728,16,64.6,0
1363,63,417828,20,37.56,28
1364,38,51600,2,48.56,0
1365,32,85276,14,72.3,0
1366,41,264453,7,14.58,9
1367,18,178446,4,92.72,1
1368,30,114220,8,98.08,3
1369,51,130326,1,40.06,3
1370,36,55776,2,82.11,3
1371,21,56369,18,87.73,1
1372,31,76024,20,70.89,9
1373,31,166969,14,91.15,7
1374,24,343385,20,39.88,2
1375,26,51359,13,31.62,1
1376,42,53166,10,67.39,12
1377,28,134580,11,64.79,2
1378,35,616399,17,30.05,11
1379,36,53277,20,57.02,11
1380,26,53342,16,53.38,1
1381,23,57862,11,90.82,0
1382,50,111352,17,47.11,0
1383,39,97153,10,7.63,14
1384,53,83431,12,0.41,15
1385,20,53686,18,6.25,0
1386,50,164386,20,88.17,13
1387,27,98765,19,6.62,3
1388,45,52175,20,2.02,11
1389,38,105056,12,12.05,3
1390,48,71321,9,76.95,10
1391,45,181825,7,6.9,8
1392,48,448564,2,59.68,25
1393,34,149616,5,61.83,7
1394,26,60955,2,67.68,2
1395,33,844663,14,9.35,11
1396,22,53438,12,3.45,1
1397,21,176878,19,52.74,0
1398,21,160922,10,51.02,1
1399,38,135764,14,56.77,5
1400,28,77262,6,41.87,1
1401,34,73178,15,8.59,4
1402,53,196377,2,13.06,9
1403,51,2324482,1,40.49,15
1404,41,51644,14,30.9,10
1405,37,59781,5,34.52,15
1406,52,72192,16,6.5,16
1407,35,72045,1,77.4,7
1408,46,102227,17,25.99,18
1409,24,66970,2,89.38,1
1410,27,103876,15,49.15,5
1411,38,532138,8,12.6,2
1412,35,101963,18,82.69,9
1413,42,70801,3,44.84,18
1414,46,77459,5,64.19,3
1415,50,100514,9,31.51,1
1416,34,76682,2,13.84,12
1417,29,141621,8,44.22,4
1418,23,98878,3,48.07,1
1419,26,55714,4,68.53,1
1420,21,567081,17,81.35,1
1421,28,73705,18,93.27,3
1422,18,303396,15,29.52,0
1423,45,54399,2,8.3,6
1424,38,100020,12,94.95,3
1425,38,431455,1,10.14,14
1426,37,84590,7,3.5,12
1427,38,70356,12,31.88,3
1428,39,99647,4,45.6,7
1429,19,81016,20,64.28,0
1430,49,59045,16,82.54,11
1431,57,303796,1,20.25,32
1432,37,69787,1,3.37,6
1433,43,332889,10,90.03,8
1434,41,554465,15,71.44,4
1435,27,52206,7,73.37,4
1436,19,121157,3,73.1,1
1437,36,51464,12,67.45,14
1438,42,65105,8,38.69,2
1439,38,290750,8,79.19,13
1440,37,117583,18,29.6,3
1441,34,445063,6,96.7,11
1442,36,357450,12,64.0,5
1443,33,81096,10,23.4,9
1444,53,198935,20,55.73,25
1445,30,94261,20,28.91,0
1446,45,111354,13,74.58,13
1447,21,53181,4,33.9,0
1448,33,142152,12,8.68,9
1449,36,79764,10,26.03,2
1450,40,364872,15,19.03,12
1451,34,58298,7,35.46,10
1452,29,74320,7,64.46,7
1453,26,244009,9,16.38,2
1454,28,145819,20,39.34,2
1455,25,63451,8,62.88,3
1456,56,76257,8,47.88,10
1457,40,92076,14,85.52,14
1458,21,83303,11,41.84,0
1459,40,55914,1,49.72,1
1460,21,129317,6,61.94,0
1461,50,198568,3,93.95,12
1462,30,76625,4,33.89,3
1463,28,69259,13,96.54,3
1464,25,99359,13,79.79,0
1465,34,61519,10,6.0,0
1466,37,73047,14,28.17,10
1467,47,2462813,17,42.56,8
1468,41,74870,2,61.76,9
1469,43,69799,13,58.43,8
1470,30,53238,16,26.33,7
1471,40,56978,4,27.78,14
1472,21,245164,20,12.82,1
1473,25,116332,11,55.26,0
1474,31,148761,4,28.98,2
1475,33,134707,12,40.36,3
1476,21,50680,4,67.68,0
1477,47,104717,18,17.07,18
1478,57,159612,3,72.18,0
1479,46,96210,16,12.47,0
1480,45,334917,8,59.63,4
1481,29,1988903,13,58.84,1
1482,50,54002,3,51.98,12
1483,56,209486,8,8.85,15
1484,33,211046,7,60.9,4
1485,35,173303,2,9.33,6
1486,29,69123,4,95.24,3
1487,38,100664,15,43.81,11
1488,29,141061,5,20.95,2
1489,39,62432,19,82.72,16
1490,36,206302,11,46.77,10
1491,52,105207,18,73.08,19
1492,39,79944,8,43.61,17
1493,40,132371,19,41.43,0
1494,41,63503,3,95.63,6
1495,31,74372,13,2.69,8
1496,37,913131,15,2.7,4
1497,21,67386,13,12.6,1
1498,28,90573,19,98.8,4
1499,22,88795,6,78.47,1
1500,40,73382,13,70.87,9
1501,24,107831,6,10.61,2
1502,28,75603,3,74.22,5
1503,37,114657,17,14.52,8
1504,51,75510,19,10.12,9
1505,39,2853307,16,64.93,0
1506,28,99550,20,4.59,6
1507,35,119619,9,46.34,6
1508,38,95184,19,54.71,1
1509,39,84268,10,34.19,4
1510,50,149565,4,21.95,11
1511,34,50225,8,2.73,4
1512,54,154611,9,66.43,24
1513,22,265772,1,78.24,0
1514,39,121761,7,7.3,8
1515,29,60508,13,81.44,4
1516,24,117443,13,22.6,1
1517,38,50983,19,94.6,2
1518,68,115832,4,93.18,40
1519,48,56155,15,86.65,13
1520,18,75222,6,91.87,1
1521,25,531124,4,58.26,0
1522,32,125323,5,77.86,7
1523,52,52236,11,67.95,26
1524,58,78541,7,68.03,28
1525,34,61351,8,70.66,1
1526,34,184912,1,55.93,3
1527,27,68721,3,25.36,5
1528,26,1246173,11,48.91,4
1529,50,50642,16,32.47,0
1530,20,70434,17,80.94,0
1531,38,74059,1,90.65,9
1532,26,85767,4,52.02,2
1533,24,134577,17,88.12,2
1534,41,144113,13,40.79,9
1535,59,102711,11,12.01,6
1536,21,55690,15,18.1,0
1537,28,472063,20,84.52,6
1538,43,206408,2,40.33,11
1539,43,81773,1,62.67,18
1540,35,86573,14,64.3,6
1541,23,108858,4,90.41,0
1542,39,590621,4,85.84,6
1543,24,92878,18,75.72,1
1544,18,76508,14,74.22,0
1545,32,289372,15,62.15,1
1546,26,132824,9,75.87,2
1547,28,116162,10,90.74,4
1548,40,85167,16,78.12,12
1549,29,62992,16,43.49,5
1550,41,286615,12,90.51,2
1551,27,55459,1,53.86,5
1552,34,53533,20,25.85,3
1553,43,262929,13,92.08,12
1554,46,830686,8,47.46,24
1555,28,80563,5,66.64,1
1556,25,145983,15,89.35,2
1557,43,71660,1,98.7,5
1558,29,206342,5,29.04,1
1559,42,136044,7,56.12,6
1560,29,54239,2,59.83,2
1561,25,358866,13,34.25,2
1562,21,70603,20,50.35,1
1563,29,50669,19,63.72,3
1564,28,78973,9,39.65,0
1565,29,96679,12,80.48,1
1566,27,86691,3,1.24,4
1567,40,145576,17,52.79,3
1568,33,62268,14,83.75,6
1569,44,76431,6,42.3,22
1570,30,101313,16,4.36,0
1571,58,111947,15,84.72,32
1572,29,6152336,2,90.29,2
1573,29,61063,13,83.76,0
1574,18,156392,8,36.62,0
1575,36,57283,7,85.19,6
1576,27,50678,12,1.87,2
1577,37,131848,3,69.63,10
1578,33,619771,17,26.46,0
1579,36,57434,3,10.55,3
1580,22,51595,1,90.51,0
1581,35,59958,9,85.89,8
1582,25,62218,14,67.08,1
1583,37,104451,15,25.04,10
1584,39,114300,16,60.74,2
1585,33,91663,13,85.82,7
1586,18,121164,19,27.14,1
1587,27,118540,7,16.98,3
1588,29,78450,5,62.31,2
1589,31,62681,20,22.51,8
1590,44,387401,19,62.18,21
1591,25,161018,12,89.95,3
1592,27,67480,3,0.87,0
1593,19,56385,10,60.52,0
1594,45,96942,13,70.04,0
1595,42,522822,1,10.71,2
1596,18,103495,18,55.17,1
1597,40,58769,3,63.46,7
1598,29,65261,9,32.16,7
1599,49,62568,20,26.5,8
1600,56,341454,4,24.53,17
1601,18,276795,15,41.02,1
1602,21,52940,7,58.55,0
1603,34,79236,5,51.97,0
1604,18,85022,15,75.44,1
1605,38,636014,13,42.4,14
1606,29,143765,10,87.17,7
1607,37,130907,9,1.33,2
1608,29,353440,11,50.52,4
1609,28,66439,13,58.72,4
1610,18,61979,9,60.79,0
1611,22,348107,14,43.46,1
1612,49,471017,18,58.79,2
1613,42,73904,8,23.99,6
1614,33,70239,5,26.96,2
1615,37,64555,8,69.77,11
1616,39,65920,15,15.93,9
1617,30,55861,17,24.0,4
1618,30,605452,4,60.03,5
1619,38,52329,7,64.87,1
1620,46,182090,16,21.81,11
1621,37,54588,12,70.73,1
1622,40,68995,10,70.83,15
1623,18,82035,8,77.66,1
1624,38,55476,2,57.91,13
1625,21,52848,2,67.74,0
1626,41,284712,16,98.03,11
1627,23,92024,7,84.33,0
1628,54,259818,13,37.63,14
1629,36,75905,1,71.7,8
1630,31,81200,4,59.16,5
1631,29,68552,14,2.37,1
1632,23,82938,10,48.61,0
1633,46,103347,10,17.87,13
1634,37,247306,20,87.68,3
1635,46,89709,19,11.67,14
1636,43,457273,1,55.87,0
1637,32,23034512,10,77.49,7
1638,31,61198,16,39.19,8
1639,18,50991,5,24.49,0
1640,35,89505,4,64.2,12
1641,20,429583,3,10.77,1
1642,42,144303,19,81.44,11
1643,30,108483,12,0.88,7
1644,46,147938,15,8.06,22
1645,56,61200,9,12.5,3
1646,37,52352,1,78.46,2
1647,24,137336,16,38.42,1
1648,34,57347,20,80.56,4
1649,19,164070,10,29.69,1
1650,38,81472,20,60.01,10
1651,39,57082,1,85.91,16
1652,25,227787,10,55.7,3
1653,39,81431,3,8.37,5
1654,41,74658,4,82.46,3
1655,18,84620,10,94.43,0
1656,20,61381,9,75.54,0
1657,55,281321,9,66.65,29
1658,35,177555,19,43.03,7
1659,42,110487,14,70.71,19
1660,29,60910,10,29.54,6
1661,29,87995,12,60.98,4
1662,50,218719,11,85.18,8
1663,24,106123,15,56.61,1
1664,43,440572,15,76.05,7
1665,23,263281,12,55.67,1
1666,35,264329,4,57.32,10
1667,62,2539272,5,92.95,18
1668,25,61546,10,79.24,0
1669,31,84151,8,80.31,4
1670,39,181660,13,14.22,5
1671,32,100625,2,84.67,1
1672,44,84066,14,89.13,3
1673,27,90452,3,82.81,0
1674,18,569046,8,72.75,0
1675,30,51488,11,47.89,6
1676,25,78019,11,76.63,3
1677,33,50742,18,77.49,10
1678,27,64355,7,71.9,2
1679,32,222705,18,8.14,7
1680,34,93477,10,9.99,0
1681,38,161778,11,21.6,6
1682,42,296075,12,70.26,1
1683,49,112971,12,94.19,15
1684,50,64735,20,22.16,2
1685,43,96977,3,84.17,8
1686,22,90487,15,90.73,1
1687,24,55408,17,1.6,0
1688,24,55339,11,54.13,2
1689,35,138043,3,59.28,12
1690,25,1907846,3,60.4,1
1691,30,104063,9,43.83,8
1692,52,57477,9,37.57,9
1693,46,319633,6,23.78,24
1694,35,56282,18,43.66,9
1695,42,193678,3,21.49,5
1696,21,75405,19,84.86,0
1697,26,117458,9,23.87,4
1698,34,53347,2,7.45,2
1699,32,356161,12,14.5,5
1700,35,216591,11,39.23,3
1701,38,226487,6,81.03,9
1702,46,307884,18,28.94,7
1703,34,119169,8,42.09,12
1704,32,102331,5,27.82,3
1705,44,87647,18,75.11,6
1706,29,17177354,11,58.26,4
1707,43,1029890,20,49.02,18
1708,48,580522,9,60.16,24
1709,39,67959,19,32.08,9
1710,46,1038392,9,72.43,3
1711,30,98318,5,38.47,2
1712,40,184234,3,36.76,1
1713,49,71204,14,95.71,17
1714,47,54959,7,10.04,9
1715,35,310037,16,4.04,5
1716,20,87383,1,26.04,0
1717,33,208873,20,80.17,6
1718,39,137924,14,22.55,9
1719,38,171341,7,14.18,5
1720,24,66077,5,5.86,1
1721,19,747182,20,43.15,0
1722,37,82959,8,5.58,15
1723,41,750046,1,39.09,9
1724,43,64953,6,75.29,12
1725,45,128820,5,50.15,17
1726,41,168490,11,13.08,10
1727,30,89861,5,67.77,2
1728,41,56809,8,95.18,10
1729,44,139897,1,27.18,12
1730,20,71961,16,56.06,0
1731,19,63758,15,72.89,1
1732,53,111981,5,41.43,16
1733,40,352249,15,1.28,3
1734,37,135235,13,91.5,11
1735,27,90593,8,38.38,2
1736,31,160715,18,65.39,6
1737,41,1800288,9,90.85,8
1738,39,100821,1,58.19,10
1739,33,58745,1,10.46,7
1740,33,130602,13,78.13,9
1741,42,66914,10,28.24,17
1742,18,55015,1,35.82,0
1743,32,92775,5,18.87,2
1744,22,171330,3,44.28,1
1745,44,100186,16,52.9,5
1746,34,70832,7,54.84,9
1747,18,54307,13,76.94,1
1748,28,198897,3,84.44,1
1749,43,72846,12,59.24,14
1750,34,1436592,6,87.78,11
1751,34,67455,5,63.75,2
1752,38,2881767,3,5.26,3
1753,33,574796,14,31.94,6
1754,42,88724,13,95.05,11
1755,58,263486,16,62.31,30
1756,33,62371,20,69.12,3
1757,48,53685,8,32.18,9
1758,38,55646,1,84.09,13
1759,31,68196,9,80.08,3
1760,44,75927,4,68.73,12
1761,29,162760,18,40.92,0
1762,51,50398,9,63.94,12
1763,39,121799,19,9.85,2
1764,34,74204,2,56.04,4
1765,33,104150,3,85.01,8
1766,29,67974,3,28.1,6
1767,57,196185,19,52.47,25
1768,31,1024844,13,34.53,5
1769,25,212136,3,18.77,2
1770,45,173399,11,12.03,13
1771,53,81195,9,13.24,8
1772,24,71345,18,99.08,2
1773,39,63394,7,88.46,13
1774,24,93779,4,44.09,0
1775,30,52843,5,84.68,5
1776,44,67702,8,3.0,9
1777,29,269778,3,27.66,3
1778,22,78242,1,11.56,0
1779,31,59918,14,29.98,6
1780,18,119514,3,21.72,0
1781,30,57106,19,43.79,4
1782,37,386346,19,17.36,9
1783,39,92469,14,48.16,0
1784,24,145120,1,56.47,2
1785,44,107141,20,93.21,0
1786,49,63134,13,50.66,2
1787,38,164190,1,82.37,11
1788,31,84037,15,40.01,3
1789,37,63923,10,9.46,3
1790,21,50736,10,71.29,0
1791,32,99341,15,32.21,9
1792,33,151720,4,52.44,9
1793,41,539278,7,55.44,14
1794,37,78968,13,65.51,11
1795,33,67639,9,99.9,0
1796,32,306221,3,85.0,9
1797,31,66571,13,80.16,7
1798,37,164688,7,25.78,5
1799,23,906958,17,88.53,1
1800,41,317122,5,80.67,12
1801,36,202564,11,89.7,0
