id,age,salary,department_id,score,years_experience
927,27,483352,1,46.71,4
928,50,61797,20,27.53,8
929,39,73070,9,44.73,4
930,42,71737,5,15.02,4
931,24,374123,8,99.69,0
932,31,81845,1,49.84,0
933,32,625909,3,97.98,2
934,19,64150,19,56.25,1
935,45,124684,13,52.59,19
936,34,54707,18,34.23,7
937,23,398007,2,60.71,0
938,10,738634,3,72.14,0
939,36,50020,2,93.53,8
940,39,360575,12,58.16,8
941,46,84138,1,86.59,15
942,14,55468,7,96.99,1
943,42,56001,14,64.39,19
944,18,128779,16,16.66,0
945,25,50141,5,53.18,2
946,46,53008,12,28.46,1
947,43,225376,12,11.41,18
948,47,69069,1,54.96,17
949,20,63789,14,80.26,2
950,31,107617,2,12.84,4
951,21,237976,18,27.86,2
952,30,187252,6,90.51,2
953,39,53486,14,55.57,13
954,27,120582,16,67.79,5
955,42,93348,9,8.37,8
956,46,162935,1,66.62,15
957,45,306271,10,60.73,16
958,32,276474,12,18.96,3
959,38,794432,12,60.64,10
960,30,56401,7,67.14,1
961,30,65282,19,83.70,0
962,35,115144,13,11.55,13
963,30,171209,4,62.51,2
964,38,62579,1,70.13,2
965,45,60111,6,11.23,8
966,30,57062,13,71.92,6
967,35,204645,9,51.92,12
968,41,87699,14,6.32,19
969,38,258020,8,9.64,3
970,33,139761,10,20.91,3
971,27,83058,13,6.06,3
972,34,1821454,4,64.27,7
973,41,55555,17,53.54,1
974,45,57158,17,81.50,19
975,34,58956,3,24.22,7
976,29,50030,19,15.86,6
977,29,58647,15,85.75,2
978,25,1166775,20,46.60,2
979,31,150274,18,98.92,2
980,47,51751,7,49.69,11
981,61,114783,1,28.32,6
982,41,60600,3,36.67,10
983,31,5080240,16,34.02,0
984,37,98749,18,46.59,10
985,41,81859,20,17.28,18
986,44,70018,2,65.68,0
987,38,145807,15,84.00,15
988,40,733911,7,9.53,8
989,37,4406992,2,58.37,5
990,35,54404,13,7.41,10
991,33,137340,3,63.20,6
992,41,324641,3,9.46,3
993,40,229019,8,31.04,11
994,45,391376,5,95.78,22
995,43,50928,7,52.20,9
996,40,444207,12,26.88,14
997,37,2451620,6,89.64,9
998,35,91862,17,9.18,1
999,39,14273166,9,69.19,1
1000,53,108847,3,19.31,12
1001,41,75652,20,38.58,6
1002,24,132365,14,68.04,0
1003,23,77252,3,55.59,0
1004,39,85904,15,7.48,14
1005,37,304398,17,26.03,1
1006,26,96542,11,10.54,2
1007,34,51087,15,98.36,1
1008,32,52434,7,90.70,4
1009,37,74994,16,21.07,6
1010,25,801462,4,3.74,0
1011,44,406915,13,1.79,15
1012,39,56891,17,89.33,14
1013,42,68586,10,88.91,18
1014,40,175913,17,34.94,7
1015,27,108724,19,46.98,0
1016,49,66245,19,84.07,14
1017,41,144474,10,20.86,13
1018,45,94759,5,75.45,8
1019,40,233002,13,59.16,15
1020,40,407514,1,62.48,5
1021,35,50570,4,65.03,1
1022,37,262149,20,71.69,12
1023,20,77331,8,34.72,1
1024,45,58669,5,26.44,8
1025,51,81332,5,10.13,12
1026,22,973474,14,75.43,0
1027,30,78377,4,37.94,7
1028,34,56973,1,37.41,2
1029,43,9246961,12,1.62,17
1030,52,147650,17,2.61,21
1031,11,63107,9,14.35,2
1032,35,850624,11,58.26,7
1033,42,227799,16,80.10,6
1034,35,280689,17,11.65,5
1035,30,53574,20,9.73,3
1036,28,107891,1,77.23,6
1037,47,93552,6,97.35,7
1038,44,84052,5,70.03,21
1039,38,68812,2,20.18,11
1040,30,73975,10,30.32,3
1041,34,72033,7,84.87,7
1042,36,106892,15,49.13,8
1043,35,505225,8,10.48,7
1044,35,109511,20,15.59,11
1045,43,88409,8,12.57,14
1046,30,65193,8,31.82,7
1047,36,65847,8,82.56,11
1048,35,228901,15,73.35,6
1049,26,59247,13,7.00,3
1050,33,117846,20,80.72,10
1051,44,58277,6,34.37,20
1052,39,167105,1,10.39,11
1053,51,120770,11,61.17,29
1054,27,159020,20,54.52,2
1055,23,161586,15,37.85,0
1056,36,70035,4,81.41,6
1057,39,83518,9,26.41,5
1058,36,72687,12,43.28,8
1059,39,530369,14,93.65,13
1060,22,116498,3,96.14,0
1061,54,1309533,8,28.13,15
1062,42,50256,7,24.82,13
1063,25,122032,20,33.82,2
1064,28,113097,4,13.42,1
1065,20,81142,6,70.63,0
1066,45,165720,19,29.51,18
1067,39,619176,18,71.11,4
1068,52,73563,8,23.16,14
1069,31,274529,11,97.60,9
1070,34,763106,6,30.46,3
1071,47,3360635,19,17.14,16
1072,48,126270,2,97.84,13
1073,45,126985,2,14.24,3
1074,29,56516,5,95.62,1
1075,22,72004,5,54.12,0
1076,49,216771,17,11.47,21
1077,35,946277,10,78.15,9
1078,21,87568,16,19.50,1
1079,51,89223,8,28.37,19
1080,11,66513,2,1.53,2
1081,27,83041,15,34.95,2
1082,29,158991,15,19.48,4
1083,23,51135,2,92.91,1
1084,35,67264,11,56.85,10
1085,31,140909,11,64.89,6
1086,29,63662,8,40.89,0
1087,38,56123,2,72.71,3
1088,42,493600,14,50.75,16
1089,27,53647,17,76.14,2
1090,36,54319,20,44.18,5
1091,44,65907,6,93.08,10
1092,27,73480,4,77.76,4
1093,70,68861,19,30.98,25
1094,36,171361,4,91.70,11
1095,35,147021,11,84.98,7
1096,40,213689,16,64.03,1
1097,38,1819163,6,74.40,7
1098,49,305296,13,92.80,6
1099,57,53903,19,75.89,21
1100,23,215952,3,78.50,1
1101,35,56458,15,67.23,4
1102,28,79368,8,65.95,0
1103,41,148647,19,91.21,6
1104,35,84204,16,36.04,8
1105,33,50109,20,66.88,3
1106,30,389935,2,14.21,6
1107,45,247860,16,26.77,23
1108,26,1517558,17,22.58,2
1109,47,53254,9,7.60,10
1110,31,108648,2,74.66,6
1111,37,51731,16,64.16,4
1112,43,66660,19,20.64,9
1113,17,168048,10,96.11,0
1114,29,60100,20,35.67,1
1115,38,82348,6,59.03,2
1116,45,65866,4,49.18,14
1117,24,93808,3,85.11,1
1118,19,91001,19,94.16,2
1119,49,58819,18,64.24,7
1120,22,226419,14,25.05,0
1121,46,244634,9,45.31,21
1122,37,69631,6,48.00,7
1123,32,55317,14,88.73,8
1124,23,216715,3,6.64,0
1125,16,149545,1,31.72,2
1126,29,121425,13,80.63,4
1127,31,64299,8,40.52,4
1128,13,179893,8,17.59,1
1129,27,904346,20,19.65,0
1130,49,387933,11,71.36,2
1131,30,1534384,2,19.33,0
1132,43,54759,7,9.86,19
1133,27,67213,7,29.46,4
1134,52,69654,20,56.03,4
1135,41,175885,20,50.06,12
1136,33,98352,4,25.98,9
1137,34,56119,16,93.59,9
1138,57,187547,14,57.41,11
1139,42,437955,9,34.63,0
1140,40,1156020,13,67.94,17
1141,36,62469,20,27.77,13
1142,37,64717,12,81.27,13
1143,50,1669057,16,39.63,24
1144,48,126197,1,40.94,21
1145,49,126311,2,86.58,0
1146,27,255789,17,18.24,1
1147,47,242796,17,37.93,6
1148,34,83657,14,39.02,0
1149,36,61376,18,50.05,1
1150,41,88077,15,6.78,13
1151,37,459112,12,32.24,5
1152,39,571331,16,10.91,0
1153,44,59947,7,71.55,14
1154,16,62186,9,15.44,2
1155,39,89630,19,48.03,5
1156,10,76441,13,8.83,1
1157,18,69592,14,12.55,2
1158,23,78787,2,87.62,0
1159,32,366628,13,42.71,8
1160,18,148245,10,55.79,1
1161,47,57146,7,58.05,19
1162,41,193066,13,1.63,9
1163,46,92244,20,42.97,14
1164,36,219112,11,75.69,11
1165,43,72935,5,99.04,3
1166,55,73359,20,86.47,23
1167,23,54218,9,21.23,1
1168,30,189733,4,76.37,0
1169,23,156924,20,99.06,0
1170,34,137705,13,89.08,1
1171,52,53743,3,93.92,18
1172,37,143253,2,69.03,4
1173,45,219433,19,91.40,11
1174,19,89282,5,88.36,1
1175,42,718745,12,48.01,15
1176,35,50891,6,58.88,3
1177,34,86062,2,76.21,8
1178,52,63977,17,57.32,18
1179,19,55626,16,94.67,0
1180,28,107324,6,14.36,2
1181,46,107725,14,42.35,6
1182,28,84086,19,52.78,2
1183,51,56090,10,27.19,7
1184,47,1756488,5,53.87,11
1185,38,327573,7,32.89,2
1186,40,50900,20,17.39,2
1187,46,83338,7,45.74,12
1188,33,123907,12,3.97,0
1189,38,110393,6,77.62,0
1190,28,318475,6,70.29,5
1191,23,57507,15,40.86,1
1192,36,89330,8,22.25,11
1193,26,108090,16,43.07,0
1194,53,118891,5,9.42,9
1195,28,57944,14,22.62,6
1196,35,73143,6,84.58,8
1197,31,57315,9,18.18,7
1198,20,67717,2,56.89,1
1199,26,56565,16,7.65,3
1200,37,78174,14,72.68,4
1201,38,143331,9,55.36,13
1202,19,128748,20,60.29,1
1203,54,53848,2,40.32,3
1204,40,916894,10,42.45,8
1205,36,109055,5,66.53,12
1206,55,96479,9,0.64,21
1207,23,150840,6,73.99,1
1208,48,85645,4,87.86,4
1209,41,55778,3,40.72,1
1210,37,230650,6,40.88,1
1211,50,81601,7,25.79,24
1212,23,83369,2,39.01,1
1213,23,141514,5,22.04,1
1214,25,193067,2,15.71,1
1215,31,78176,8,69.15,8
1216,20,5305438,18,68.29,2
1217,35,50989,6,72.72,6
1218,29,69464,1,20.23,1
1219,41,61536,20,36.37,4
1220,42,58613,9,60.37,10
1221,13,61705,12,10.51,2
1222,50,250349,3,25.64,17
1223,25,56066,4,83.42,3
1224,29,137493,16,46.06,5
1225,43,344578,4,80.56,13
1226,37,50237,9,22.12,0
1227,38,130468,11,73.75,7
1228,36,67748,9,24.87,14
1229,48,1971805,16,87.62,24
1230,30,69955,12,77.90,6
1231,28,154928,15,13.16,6
1232,30,1378160,9,3.02,8
1233,45,120884,15,10.81,18
1234,29,434669,10,90.88,7
1235,30,70020,18,17.36,6
1236,34,472645,18,23.25,7
1237,27,180780,6,66.71,0
1238,33,120358,13,29.59,8
1239,35,115809,20,54.76,2
1240,32,122641,7,10.13,10
1241,29,207734,19,13.85,5
1242,54,68533,14,88.12,26
1243,15,79053,13,92.83,0
1244,15,286844,7,80.76,2
1245,29,252907,4,7.32,6
1246,34,240593,6,48.72,0
1247,46,60198,20,16.90,10
1248,29,588605,11,1.81,1
1249,45,52982,7,23.32,10
1250,32,91847,17,97.79,8
1251,43,78284,6,35.25,9
1252,40,184771,6,0.83,2
1253,26,72607,9,61.43,3
1254,40,67598,12,16.26,4
1255,42,96256,18,89.47,5
1256,28,103690,13,81.65,4
1257,36,9555990,10,74.75,8
1258,29,162215,1,82.85,6
1259,47,145741,20,76.58,14
1260,25,152638,15,29.25,1
1261,32,53083,16,41.49,8
1262,38,61829,17,23.24,7
1263,22,245478,19,54.94,0
1264,37,101732,20,20.31,5
1265,32,123614,13,30.81,2
1266,30,353102,2,70.73,6
1267,32,52562,3,39.73,3
1268,38,52105,18,58.60,2
1269,40,126785,8,77.78,3
1270,34,467216,19,93.20,5
1271,27,91960,16,52.80,5
1272,30,469135,12,89.67,7
1273,5,130471,18,72.33,1
1274,14,107578,8,48.80,1
1275,24,116221,5,67.48,0
1276,37,116358,12,60.91,4
1277,38,66024,4,10.43,5
1278,12,58905,4,65.94,1
1279,22,51503,17,83.09,0
1280,29,94478,3,5.46,3
1281,36,1006918,6,51.16,8
1282,38,68749,1,40.43,2
1283,51,58723,20,18.52,9
1284,37,114304,13,89.58,12
1285,31,12394165,1,85.93,4
1286,31,63165,18,51.14,5
1287,33,236347,11,62.31,5
1288,39,61157,19,52.67,0
1289,39,90658,7,83.83,16
1290,42,147750,12,48.45,14
1291,32,125431,5,61.73,9
1292,28,51325,12,46.44,2
1293,40,62032,2,71.91,11
1294,34,63556,16,35.38,1
1295,33,74493,19,68.15,2
1296,57,85501,7,17.64,12
1297,24,2823284,17,52.07,0
1298,36,85433,19,34.91,12
1299,44,128745,4,54.60,4
1300,38,59126,11,58.37,16
1301,38,194520,12,9.09,10
1302,27,102010,18,41.17,1
1303,52,72429,20,91.94,9
1304,28,113839,20,31.55,0
1305,32,160839,14,46.14,1
1306,23,56929,19,26.37,0
1307,30,176238,18,93.72,1
1308,44,65958,2,10.31,9
1309,44,132488,12,19.18,4
1310,27,135789,3,83.95,1
1311,38,111796,4,65.69,1
1312,40,213308,14,15.32,15
1313,37,71045,20,40.86,13
1314,28,1299478,2,81.94,4
1315,22,82834,8,4.73,0
1316,45,51357,16,39.17,3
1317,58,229837,18,71.86,24
1318,41,324910,11,59.16,17
1319,27,59868,17,2.94,1
1320,30,140483,2,13.34,7
1321,47,56938,11,9.45,6
1322,50,166254,2,20.78,14
1323,22,84530,7,96.99,0
1324,38,293829,16,79.39,0
1325,24,62528,14,60.44,0
1326,25,303411,3,77.49,2
1327,47,3281036,7,30.62,9
1328,29,65982,15,79.27,3
1329,43,649424,14,71.40,15
1330,29,335694,12,63.48,6
1331,29,57988,20,51.34,6
1332,36,126541,13,45.45,6
1333,27,54935,20,24.20,3
1334,31,61592,5,48.23,1
1335,47,54337,2,63.78,3
1336,22,165864,13,69.92,0
1337,52,56807,9,5.88,11
1338,22,56301,17,27.77,0
1339,28,60258,3,8.32,6
1340,41,59784,7,49.81,9
1341,52,59093,17,41.89,17
1342,38,71496,10,84.63,4
1343,30,52557,1,77.87,2
1344,47,155890,3,30.12,2
1345,28,90377,10,28.01,0
1346,27,94299,16,79.88,1
1347,33,56824,13,20.74,6
1348,32,221184,14,29.98,3
1349,31,73267,15,68.95,2
1350,40,147528,12,90.02,9
1351,20,202136,16,32.00,0
1352,26,125291,6,48.86,3
1353,33,213519,13,55.98,9
1354,21,61402,6,36.94,2
1355,22,91043,1,16.33,0
1356,34,54825,20,85.67,4
1357,37,85453,2,51.56,13
1358,19,108205,11,79.55,0
1359,31,67632,14,36.85,1
1360,31,166550,18,95.90,8
1361,22,57871,16,99.96,0
1362,39,79273,3,26.53,9
1363,22,63518,19,14.90,0
1364,31,62698,3,79.49,4
1365,35,140076,19,31.54,6
1366,37,50549,5,38.87,12
1367,36,326072,13,44.77,13
1368,34,83185,6,27.52,6
1369,41,155253,3,64.98,13
1370,34,78252,19,14.45,4
1371,23,50276,17,82.96,0
1372,24,73746,8,28.62,2
1373,32,54123,16,19.72,2
1374,41,131860,5,24.93,17
1375,27,129230,9,75.28,4
1376,16,1589716,2,29.12,0
1377,28,50286,13,76.06,4
1378,26,51217,18,91.52,0
1379,47,78765,3,74.24,25
1380,26,211199,20,70.35,4
1381,36,73790,6,23.74,12
1382,47,179940,4,22.74,1
1383,35,53851,7,76.99,2
1384,45,138149,3,82.27,12
1385,34,152167,14,17.34,7
1386,38,122685,16,6.30,11
1387,49,645104,11,60.66,16
1388,37,173009,18,25.22,10
1389,33,385266,13,80.21,5
1390,28,127868,3,54.69,4
1391,43,260017,8,20.14,15
1392,28,106668,18,66.68,5
1393,34,56554,10,11.92,7
1394,37,109353,19,26.70,4
1395,41,56841,16,13.38,13
1396,46,410006,14,4.01,22
1397,38,1621917,16,3.95,0
1398,28,86340,14,67.75,4
1399,39,52997,17,69.04,7
1400,29,51525,9,30.15,5
1401,27,56990,1,55.37,5
1402,19,597253,10,10.40,0
1403,39,193263,9,28.63,17
1404,18,135483,9,60.56,0
1405,48,63835,11,87.77,9
1406,38,56816,3,63.45,11
1407,39,169637,8,27.66,2
1408,35,57921,7,12.17,11
1409,29,80663,7,57.33,4
1410,36,70976,2,96.04,5
1411,39,143776,9,80.70,6
1412,16,84799,10,58.35,1
1413,45,163922,5,67.82,0
1414,34,546048,18,93.34,7
1415,30,249789,5,11.28,2
1416,39,144664,3,24.04,7
1417,27,84974,11,70.13,2
1418,43,52756,9,32.78,5
1419,32,51304,14,14.65,6
1420,50,54114,10,21.15,3
1421,23,142877,14,67.10,0
1422,30,54487,20,23.54,5
1423,56,87755,11,11.11,13
1424,18,60171,7,28.01,0
1425,34,201176,2,12.68,3
1426,39,93967,17,34.20,16
1427,40,77576,10,53.50,2
1428,29,111717,9,51.63,7
1429,43,60206,20,85.67,5
1430,33,159336,6,64.27,8
1431,41,52625,1,10.04,15
1432,33,62482,5,9.14,11
1433,41,82979,6,84.30,9
1434,50,80678,2,26.85,3
1435,18,56403,7,23.18,1
1436,39,765314,20,34.23,9
1437,47,136243,11,63.43,14
1438,35,769816,14,57.34,1
1439,24,51890,6,7.10,1
1440,21,56591,11,5.25,0
1441,44,55597,16,28.60,6
1442,19,121985,3,50.63,1
1443,46,461172,2,35.89,10
1444,36,119964,2,73.43,6
1445,19,132288,4,31.33,1
1446,26,491370,18,32.94,4
1447,33,150419,8,56.21,2
1448,43,57751,9,15.13,10
1449,42,69218,20,32.43,4
1450,41,57987,6,41.69,7
1451,54,113933,2,72.76,1
1452,29,51791,3,10.64,4
1453,41,229373,13,4.40,3
1454,43,51150,12,75.16,21
1455,35,110276,13,81.68,6
1456,28,253288,2,97.95,3
1457,14,72660,6,27.88,2
1458,26,78724,20,21.05,0
1459,50,319497,15,3.05,24
1460,35,52261,13,81.77,12
1461,46,71513,18,61.90,1
1462,41,105148,7,83.93,8
1463,16,452746,2,74.18,1
1464,40,64477,18,67.07,3
1465,23,516352,1,13.15,1
1466,36,188426,12,6.49,13
1467,27,185778,3,99.63,2
1468,67,195452,14,93.76,28
1469,49,141403,2,78.44,1
1470,39,51046,12,30.43,0
1471,20,68418,7,78.32,0
1472,28,102728,13,66.62,0
1473,17,127255,16,41.55,0
1474,37,55090,15,57.58,1
1475,30,51660,20,72.98,0
1476,35,348737,8,64.86,7
1477,19,443402,1,81.76,1
1478,33,510957,16,94.31,2
1479,54,53347,3,35.29,6
1480,33,51568,8,36.26,6
1481,20,121355,9,76.18,2
1482,26,348988,2,99.90,4
1483,37,525849,12,23.91,9
1484,53,112376,2,39.58,30
1485,44,58593,15,42.56,21
1486,36,177799,19,64.15,7
1487,47,100552,6,43.94,14
1488,33,90935,5,13.05,2
1489,27,61469,1,12.24,5
1490,16,112032,19,87.57,1
1491,48,51197,4,41.09,10
1492,46,52015,19,32.84,10
1493,39,244496,6,55.35,0
1494,25,642013,16,11.51,0
1495,44,87519,15,10.56,3
1496,69,164200,4,2.47,36
1497,40,87452,19,96.81,18
1498,41,112194,20,84.18,2
1499,19,64267,7,60.46,2
1500,53,82275,18,68.52,26
1501,40,116298,8,72.38,16
1502,34,116324,10,19.47,0
1503,32,72405,11,81.15,3
1504,37,66442,17,73.79,3
1505,47,129879,4,57.22,7
1506,34,50469,15,86.73,0
1507,37,639640,8,86.71,11
1508,34,166121,19,8.02,2
1509,24,159245,13,84.78,0
1510,37,52509,14,8.91,6
1511,41,87871,7,62.63,18
1512,41,448990,20,19.53,2
1513,33,88333,12,32.58,3
1514,51,76685,12,72.36,22
1515,22,51248,7,2.75,0
1516,34,71872,11,33.23,3
1517,30,141472,6,44.00,4
1518,41,185768,7,5.93,0
1519,20,1278488,18,92.10,1
1520,36,845866,10,78.33,8
1521,37,97163,5,64.82,14
1522,24,265632,16,86.50,2
1523,45,52032,5,2.42,21
1524,24,108605,17,39.14,1
1525,35,231525,20,36.61,5
1526,21,63187,16,74.27,1
1527,32,119571,4,36.55,0
1528,42,74442,4,97.95,14
1529,53,1210287,3,11.45,0
1530,31,53152,2,28.66,6
1531,38,177135,2,31.25,6
1532,31,82011,13,53.49,6
1533,36,1797465,16,0.59,13
1534,33,70785,17,92.35,2
1535,40,51994,9,28.91,6
1536,37,144049,18,90.96,9
1537,37,287772,12,15.16,13
1538,52,60883,16,99.20,27
1539,31,511407,20,37.51,0
1540,29,745895,6,78.18,3
1541,7,100448,18,49.93,1
1542,41,496579,9,88.09,18
1543,37,65312,3,16.34,13
1544,30,79672,4,59.04,1
1545,19,134944,17,88.68,0
1546,56,2063379,13,90.69,6
1547,35,250938,15,79.00,7
1548,36,186143,6,59.09,7
1549,45,728492,17,88.13,17
1550,34,54510,16,43.03,0
1551,37,1336543,8,49.63,8
1552,16,1145851,1,99.44,2
1553,26,94197,3,1.59,1
1554,21,183482,14,21.02,1
1555,44,64323,20,14.00,10
1556,18,176595,1,87.92,2
1557,28,71236,15,11.52,4
1558,36,78387,18,37.69,7
1559,26,66506,1,44.41,4
1560,29,84998793,16,90.88,3
1561,40,257607,7,90.85,18
1562,32,57502,19,4.03,5
1563,40,89676,13,88.73,16
1564,52,70630,10,42.70,10
1565,45,93737,13,19.37,8
1566,25,20967368,17,73.85,0
1567,50,80671,3,69.53,20
1568,33,171540,6,54.23,0
1569,43,54906,5,46.82,19
1570,31,61661,9,94.69,7
1571,46,127427,15,14.60,20
1572,35,3158299,16,72.59,9
1573,27,62950,1,22.59,5
1574,24,305197,15,56.27,2
1575,46,78779,14,70.36,11
1576,17,78833,5,68.26,0
1577,48,258214,7,35.72,14
1578,39,102336,7,78.61,3
1579,29,90431,13,15.67,6
1580,6,5091678,16,54.55,2
1581,38,97072,12,41.09,11
1582,45,63037,12,10.96,2
1583,68,123411,18,13.21,23
1584,47,173117,11,64.13,1
1585,33,85515,14,29.62,10
1586,24,93068,17,89.18,2
1587,34,59803,19,85.71,10
1588,41,404603,13,13.23,0
1589,24,2710784,1,86.59,0
1590,40,299383,19,56.54,16
1591,42,175801,7,25.31,12
1592,50,1008436,11,72.18,24
1593,36,64803,15,9.24,10
1594,36,61001,17,41.33,11
1595,44,78735,11,12.05,16
1596,35,138294,15,75.66,5
1597,37,464787,11,53.23,11
1598,49,139689,17,86.29,4
1599,26,320245,2,84.65,1
1600,22,69243,9,19.64,0
1601,61,90393,14,26.58,35
1602,34,241038,8,36.90,9
1603,28,56106,1,38.23,3
1604,32,85104,3,16.60,2
1605,32,399843,18,32.18,3
1606,44,523202,14,45.95,3
1607,37,79201,10,33.69,14
1608,44,247024,9,96.53,5
1609,43,51452,3,88.97,0
1610,38,205531,9,50.14,10
1611,35,83294,10,14.24,8
1612,50,699674,5,24.78,9
1613,4,205811,15,29.78,2
1614,20,148338,10,8.44,0
1615,32,88059,17,69.06,4
1616,35,92177,5,88.16,7
1617,45,215977,4,48.17,23
1618,45,123008,6,11.34,7
1619,34,59359,1,34.63,1
1620,46,85159,3,53.18,22
1621,24,1474731,20,76.08,1
1622,61,57353,10,65.27,38
1623,41,68023,12,90.79,15
1624,36,67740,1,99.27,7
1625,28,148042,1,61.38,3
1626,24,1280029,14,81.46,1
1627,40,337320,2,54.86,15
1628,54,72721,11,93.76,5
1629,44,96262,13,84.75,18
1630,23,84556,7,75.54,1
1631,33,908258,9,22.42,4
1632,47,81330,18,73.74,7
1633,34,3944623,2,28.18,9
1634,52,125377,3,97.96,16
1635,40,295711,7,84.87,17
1636,23,259200,18,66.26,1
1637,48,52518,7,84.32,21
1638,13,51592,20,58.28,1
1639,42,65174,6,53.80,12
1640,33,833354,2,48.21,11
1641,46,121937,12,44.44,10
1642,35,51199,2,98.00,11
1643,32,54563,13,49.02,8
1644,30,1977397,11,42.55,4
1645,47,55356,20,54.25,15
1646,46,1395993,18,52.35,22
1647,15,437237,14,42.51,1
1648,40,53873,2,80.47,4
1649,26,52043,20,54.01,1
1650,28,50295,16,4.42,3
1651,39,51327,9,3.48,0
1652,59,220032,20,74.47,10
1653,40,75909,20,68.16,3
1654,46,69842,20,76.05,15
1655,30,534482,14,60.86,6
1656,21,155807,13,45.15,2
1657,57,239087,8,36.57,7
1658,33,122067,14,76.09,6
1659,53,81240,5,10.72,3
1660,47,491222,10,0.34,16
1661,36,55213,12,43.93,13
1662,50,142463,7,75.75,14
1663,41,620648,13,10.73,8
1664,34,61897,16,98.44,2
1665,35,171556,8,96.90,13
1666,37,246622,13,77.87,13
1667,24,108443,14,58.34,2
1668,36,4641723,19,95.88,11
1669,29,97935,17,86.37,5
1670,47,52316,16,66.61,1
1671,40,3554821,9,65.82,6
1672,41,577797,15,21.25,15
1673,46,157774,15,56.59,20
1674,40,286944,14,57.81,3
1675,46,90122,5,40.07,12
1676,31,88413,10,43.91,2
1677,28,154911,1,57.34,4
1678,35,106440,18,38.75,5
1679,38,69264,5,57.52,9
1680,28,55057,4,84.23,3
1681,44,2635242,20,73.01,7
1682,36,78545,13,91.27,2
1683,53,174549,1,25.21,15
1684,40,83686,11,30.32,7
1685,39,380624,13,50.19,7
1686,20,515385,20,99.30,0
1687,34,4137190,1,50.37,3
1688,30,50842,18,7.99,5
1689,40,226089483,5,73.27,14
1690,32,55212,18,62.25,8
1691,34,2816219,19,13.80,8
1692,39,104005,10,16.03,11
1693,22,1857699,4,12.71,0
1694,43,123635,7,77.08,16
1695,46,104586,16,66.24,2
1696,38,68972,1,66.92,3
1697,33,68774,11,17.35,3
1698,24,90444,9,19.76,1
1699,31,113195,4,89.90,5
1700,23,236827,13,18.12,0
1701,52,59153,6,76.21,18
1702,27,112067,20,70.52,2
1703,31,437346,5,32.40,2
1704,19,56563,12,68.97,0
1705,31,177637,9,0.63,6
1706,24,101170,6,26.15,2
1707,27,169692,14,13.03,2
1708,12,85720,10,67.36,0
1709,21,51574,8,21.96,2
1710,39,144811,9,95.49,6
1711,41,2061936,13,43.86,9
1712,29,160316,6,48.31,6
1713,24,102466,5,34.14,1
1714,33,53490,5,53.74,1
1715,29,89835,19,18.01,2
1716,46,107025,11,97.51,0
1717,26,232498,5,69.13,2
1718,30,83279,19,86.74,3
1719,27,56358,9,52.79,0
1720,35,72878,11,10.01,0
1721,30,66948,13,12.40,2
1722,18,94633,4,72.51,1
1723,32,63703,11,40.20,0
1724,32,79073,6,64.87,0
1725,34,56625,10,90.36,7
1726,11,61621,11,61.90,0
1727,23,68692,19,66.10,0
1728,45,68506,16,83.98,9
1729,18,138874,9,26.10,0
1730,37,55865,12,72.87,0
1731,43,203119,19,29.09,8
1732,37,289158,19,2.38,1
1733,45,324703,10,55.59,17
1734,25,149294,6,6.96,0
1735,42,82433,20,74.04,18
1736,46,53542,18,84.09,4
1737,38,58591,14,49.66,16
1738,48,90638,5,87.48,9
1739,41,276427,1,24.89,8
1740,19,197871,20,45.97,2
1741,34,112068,2,17.93,7
1742,47,63516,17,67.74,13
1743,41,93994,9,20.65,3
1744,31,80881,5,51.31,1
1745,39,105906,14,50.35,12
1746,23,582604,10,77.80,0
1747,32,59177,3,76.87,3
1748,26,94134,6,49.92,2
1749,44,166919,12,55.33,10
1750,21,84875,1,23.87,0
1751,44,138389,2,52.15,10
1752,14,162646,6,56.82,1
1753,48,60731,12,43.43,3
1754,42,95614,20,67.80,16
1755,42,50432,8,48.72,8
1756,25,62819,8,96.01,0
1757,36,100297,11,12.66,14
1758,19,50940,1,37.78,0
1759,25,1073794,2,39.32,3
1760,25,187505,1,7.21,2
1761,38,65488,20,42.69,14
1762,23,511234,15,28.99,1
1763,41,124084,11,7.68,17
1764,22,162933,4,91.74,0
1765,45,517171,7,35.19,19
1766,36,54238,12,49.93,12
1767,45,1571768,9,7.22,1
1768,35,983714,7,71.31,11
1769,35,158895,17,98.60,4
1770,27,80109,17,41.50,2
1771,34,117256,3,38.77,5
1772,35,70816,15,3.11,10
1773,24,257381,5,78.13,1
1774,38,106894,12,80.76,12
1775,28,160022,4,59.37,2
1776,38,117400,4,87.52,4
1777,34,155991,14,55.07,10
1778,35,58581,6,76.75,4
1779,33,571386,7,46.77,2
1780,31,254153,13,73.30,3
1781,37,288590,14,63.06,2
1782,55,341786,15,84.11,27
1783,25,79100,4,50.06,1
1784,47,64191,15,66.84,6
1785,21,111044,15,54.78,1
1786,23,235921,20,0.19,0
1787,18,241233,9,47.12,0
1788,27,161267,18,50.36,5
1789,46,79542,9,21.47,1
1790,47,511086,10,53.59,15
1791,48,60646,6,59.06,22
1792,32,631292,8,7.66,2
1793,20,111958,2,14.21,1
1794,20,212349,15,48.77,2
1795,42,104680,7,64.55,0
1796,20,70052,13,22.14,1
1797,38,102287,1,71.66,7
1798,34,140255,13,40.43,11
1799,45,76934,18,30.78,3
1800,34,90386,15,15.32,12
1801,50,82099,1,59.73,18
