id,age,salary,department_id,score,years_experience
927,67,304998,6,9.44,32
928,28,119662,20,16.12,2
929,44,58710,13,0.84,0
930,18,191672,17,79.45,0
931,32,88675,8,15.17,4
932,32,70638,20,50.29,8
933,35,150515,14,71.42,2
934,41,91002,4,29.04,12
935,29,54331,8,84.95,5
936,36,254264,17,79.86,9
937,21,616371,5,33.63,0
938,39,79601,6,29.85,8
939,29,145051,11,50.38,6
940,31,59750,19,3.63,0
941,31,64925,12,2.99,5
942,50,158840,13,17.3,11
943,38,55867,2,66.11,12
944,48,97974,3,95.16,11
945,28,348547,6,31.2,1
946,41,554442,6,54.72,12
947,49,73440,7,55.43,24
948,36,106191,3,33.27,13
949,44,1774468,5,35.57,3
950,42,270863,17,76.73,18
951,34,66043,14,87.57,11
952,25,8562012,9,74.46,1
953,36,66345,7,13.45,1
954,34,200967,6,47.54,1
955,32,868829,19,4.07,4
956,26,138551,6,88.06,1
957,40,1104787,3,73.53,2
958,42,104670,5,5.68,4
959,38,81660,11,77.15,1
960,29,96527,11,39.41,1
961,49,55777,10,99.11,16
962,34,166223,8,63.9,3
963,30,55285,8,71.15,1
964,31,7196625,1,1.39,2
965,35,124677,16,16.84,12
966,48,309423,5,97.44,16
967,40,124500,9,79.71,5
968,31,1264785,6,88.26,3
969,42,632271,19,25.62,20
970,37,70300,10,51.95,12
971,37,79248,20,32.77,10
972,40,55858,11,61.14,9
973,24,59957,6,78.19,2
974,23,69014,18,27.29,1
975,60,88866,4,94.16,34
976,36,124937,7,28.59,10
977,43,213058,2,25.67,13
978,41,53534,13,46.53,18
979,47,74371,15,74.9,4
980,39,66498,14,70.78,3
981,31,60081,5,7.59,1
982,25,105474,16,94.38,1
983,31,83975,5,25.25,7
984,40,194458,8,11.85,11
985,42,55149,4,54.01,0
986,27,56325,3,81.55,0
987,48,66144,14,40.8,2
988,43,553986,11,8.76,0
989,32,544321,7,52.63,4
990,43,311646,9,50.23,20
991,33,50221,1,87.06,1
992,48,102630,3,54.16,17
993,39,75547,8,41.35,13
994,48,76933,7,31.12,24
995,19,51443,16,33.59,0
996,42,114015,5,68.36,0
997,46,60342,10,63.16,23
998,48,55995,16,90.38,8
999,30,56815,12,63.63,4
1000,33,68763,13,71.16,1
1001,20,50705,11,88.36,0
1002,41,160769,2,64.05,0
1003,37,55616,16,89.49,3
1004,32,164930,7,3.91,7
1005,43,128670,18,58.04,14
1006,41,149189,2,16.07,11
1007,44,103828,13,70.57,7
1008,18,1020774,16,94.16,0
1009,32,65080,3,27.62,10
1010,32,112070,7,53.78,6
1011,42,182120,15,53.62,2
1012,40,64109,19,6.64,3
1013,31,194143,13,84.8,0
1014,47,119306,12,76.82,23
1015,38,87210,20,55.87,10
1016,34,61375,10,85.06,10
1017,24,50713,10,59.79,0
1018,28,127952,14,1.27,2
1019,39,85352,7,54.75,11
1020,18,327878,11,89.91,1
1021,38,57228,8,13.34,7
1022,49,64982,9,15.79,27
1023,30,66137,16,19.42,7
1024,18,284821,13,1.94,1
1025,48,180172,9,12.23,11
1026,22,92370,17,53.48,0
1027,23,63996,9,84.3,1
1028,18,58678,1,81.46,1
1029,20,393231,19,56.77,0
1030,48,110595,6,0.86,19
1031,20,611912,9,0.26,1
1032,35,93622,15,0.79,0
1033,31,192533,16,83.14,9
1034,49,130807,16,0.99,12
1035,50,69921,2,18.61,16
1036,50,107587,5,93.01,26
1037,24,80383,4,60.08,1
1038,34,58909,3,23.45,6
1039,37,210623,20,30.74,11
1040,28,77860,19,0.78,2
1041,44,126108,11,9.47,11
1042,31,248418,4,12.77,5
1043,45,126131,15,45.34,1
1044,39,56602,11,70.04,8
1045,20,79202,17,37.01,0
1046,33,57626,17,89.04,2
1047,27,80812,1,34.82,2
1048,36,50092,9,21.01,4
1049,19,72405,4,71.3,0
1050,46,57006,14,1.9,23
1051,33,140166,5,91.53,4
1052,28,140069,19,97.9,1
1053,45,86046,4,91.51,20
1054,25,74470,6,49.67,2
1055,22,61806,1,25.39,0
1056,38,59676,7,42.42,12
1057,23,132783,5,63.17,1
1058,40,1773341,15,18.99,14
1059,34,127118,8,22.24,6
1060,56,85106,12,58.64,32
1061,22,63538,20,70.62,1
1062,49,109546,1,41.62,12
1063,35,98446,4,43.01,6
1064,40,50635,13,56.43,16
1065,19,321790,7,16.62,0
1066,46,71954,15,55.96,0
1067,35,925770,14,13.8,12
1068,28,2246624,10,68.55,4
1069,27,50004,1,22.02,4
1070,28,1239437,5,64.55,3
1071,27,53129,11,88.28,5
1072,43,87908,3,97.7,18
1073,34,101187,18,23.71,4
1074,37,106801,4,5.16,13
1075,30,71459,8,54.23,0
1076,49,52274,3,4.12,22
1077,30,58746,9,85.57,2
1078,38,148683,3,19.53,4
1079,44,137158,9,87.67,3
1080,22,299341,4,48.33,0
1081,36,317857,9,3.98,11
1082,22,55638,7,93.15,0
1083,39,102466,13,72.19,4
1084,56,114570,4,4.47,28
1085,18,5495165,15,71.58,0
1086,37,201066,8,57.67,15
1087,40,56956,14,54.56,18
1088,34,173426,7,99.28,5
1089,18,64892,5,81.02,1
1090,28,2515821,1,30.46,6
1091,50,64516,10,20.7,28
1092,36,69685,13,39.82,8
1093,40,415876,18,32.33,12
1094,36,87676,9,89.15,1
1095,28,78468,3,85.1,2
1096,40,93584,17,81.01,2
1097,24,135792,2,76.78,1
1098,18,70754,18,86.68,0
1099,27,54227,10,87.18,0
1100,48,149553,9,31.87,20
1101,46,65494,5,84.43,3
1102,29,157006,6,26.92,5
1103,38,66596,12,20.73,16
1104,26,53940,3,75.95,3
1105,42,69333,3,27.5,12
1106,31,55672,10,42.65,1
1107,27,184237,16,12.01,3
1108,39,69749,1,92.2,3
1109,42,1475881,9,75.45,1
1110,44,182916,3,77.49,21
1111,33,363249,15,13.26,2
1112,52,52939,1,38.88,4
1113,20,58459,10,65.18,1
1114,44,1653896,19,0.37,22
1115,51,102512,18,80.37,21
1116,20,127935,16,38.82,1
1117,31,54611,20,16.47,0
1118,43,66279,7,54.51,10
1119,24,53811,19,10.81,2
1120,35,76483,8,97.37,3
1121,29,655605,19,43.87,1
1122,35,121197,4,46.16,9
1123,22,175663,5,94.19,1
1124,25,73943,12,43.23,0
1125,52,62302,14,10.03,22
1126,28,113176,9,90.16,4
1127,42,52018,5,47.34,19
1128,22,291913,18,57.8,0
1129,23,91689,3,62.01,0
1130,55,296595,2,65.01,31
1131,42,79232,19,65.25,1
1132,37,203282,2,10.0,8
1133,35,50144,3,76.93,6
1134,23,139849,5,88.24,1
1135,39,83732,11,35.79,8
1136,47,253603,11,62.42,15
1137,37,67144,2,50.36,4
1138,48,55455,13,66.5,18
1139,42,190146,12,27.86,9
1140,38,163974,9,21.28,14
1141,55,157407,16,46.07,25
1142,39,144701,4,14.18,6
1143,18,54572,12,0.65,1
1144,36,890487,13,84.2,13
1145,33,48820287,6,69.83,7
1146,34,145793,18,1.93,7
1147,25,106786,16,49.39,3
1148,41,336180,10,40.24,18
1149,33,60169,14,98.63,4
1150,35,75259,1,74.77,8
1151,49,105086,17,62.77,26
1152,38,56320,1,84.75,16
1153,31,51762,2,75.52,2
1154,33,2305647,19,59.1,4
1155,42,145371,4,60.64,13
1156,47,442813,13,61.62,6
1157,42,71513,6,28.66,9
1158,34,90799,13,68.23,10
1159,41,58517,1,23.16,6
1160,37,170727,9,8.75,4
1161,42,115363,19,87.22,3
1162,38,88788,18,55.27,11
1163,37,55622,9,75.29,13
1164,30,61421,2,15.89,1
1165,35,62771,7,49.99,9
1166,32,55670,9,64.8,4
1167,46,65432,20,94.3,5
1168,40,173511,20,16.65,18
1169,46,54032,4,86.59,22
1170,60,100627,15,14.78,14
1171,41,58841,19,48.91,14
1172,50,50886,15,12.57,1
1173,36,82565,19,77.41,14
1174,38,135049,2,51.68,11
1175,18,56308,9,58.37,1
1176,32,379919,19,44.07,5
1177,50,84438,19,14.98,10
1178,24,62475,14,98.87,0
1179,43,51772,3,45.06,21
1180,27,63688,4,8.95,2
1181,52,62141,6,56.6,1
1182,46,121358,13,69.58,7
1183,54,142198,15,5.72,9
1184,30,75369,20,63.43,8
1185,46,70637,6,78.28,5
1186,32,1454867,8,4.75,4
1187,34,57289,16,55.54,2
1188,34,268055,20,18.74,12
1189,42,64425,9,72.46,7
1190,48,1936880,18,62.06,1
1191,33,146877,9,35.91,11
1192,41,901596,17,78.42,0
1193,40,251133,4,60.92,17
1194,41,52419,14,94.16,14
1195,49,718673,11,82.02,12
1196,46,78395,3,26.02,22
1197,33,81474,11,44.51,8
1198,35,69787,7,95.3,10
1199,41,228982,17,33.02,13
1200,31,67803,19,97.64,3
1201,35,63890,1,30.12,8
1202,37,123582,15,9.77,4
1203,53,68932,11,8.44,11
1204,23,191723,7,11.94,0
1205,45,57851,9,91.49,8
1206,36,177577,1,67.85,13
1207,28,86944,4,33.8,6
1208,37,86187,3,48.26,2
1209,24,173423,3,34.14,2
1210,30,337056,5,15.92,4
1211,32,67336,3,68.31,3
1212,54,3366399,12,20.88,6
1213,38,66394,18,60.7,6
1214,36,104383,8,81.04,6
1215,25,89588,20,20.21,1
1216,19,440558,2,92.09,0
1217,40,104154,17,92.29,15
1218,35,122645,10,87.95,13
1219,41,90237,9,38.5,7
1220,33,822687,3,94.57,7
1221,36,175717,9,1.88,7
1222,41,67640,3,56.92,15
1223,37,54629,4,2.99,11
1224,35,125393,5,75.56,11
1225,42,3103175,1,74.28,10
1226,40,57664,13,96.07,1
1227,45,361122,6,60.96,3
1228,32,1671818,19,46.46,10
1229,29,231429,15,8.15,0
1230,22,61273,16,57.52,0
1231,31,81304,14,49.0,8
1232,39,58176,3,76.36,3
1233,27,4959176,1,58.38,4
1234,33,51157,5,84.88,4
1235,50,166136,14,77.03,18
1236,22,144680,7,58.39,1
1237,28,55720,3,7.34,0
1238,31,3067494,7,2.84,9
1239,52,79540,4,79.56,19
1240,37,51409,19,29.73,3
1241,18,80085,3,65.61,1
1242,30,57979,18,25.12,8
1243,37,76838,4,23.28,10
1244,26,60007,9,93.02,1
1245,55,57051,15,36.28,24
1246,43,398027,5,49.07,3
1247,38,74251,13,49.28,8
1248,42,70450,12,92.42,5
1249,33,2656805,5,30.93,11
1250,42,79087,9,48.13,17
1251,33,115765,12,22.79,11
1252,42,1154119,2,98.93,1
1253,37,1140410,1,13.32,14
1254,36,68127,10,65.0,2
1255,18,60229,8,98.2,1
1256,43,52145,3,2.48,9
1257,38,75843,12,74.58,8
1258,27,193456,11,42.31,2
1259,30,252377,7,67.0,8
1260,36,127203,9,84.65,10
1261,39,706944,6,29.61,17
1262,44,56384,9,51.81,5
1263,49,75947,14,45.7,27
1264,34,101032,18,48.24,6
1265,49,58855,8,79.2,20
1266,35,50888,18,56.06,9
1267,32,116457,8,19.25,9
1268,43,124020,1,31.71,4
1269,43,121282,20,13.56,0
1270,29,400451,19,4.42,2
1271,39,161128,18,63.71,16
1272,55,92195,11,72.04,12
1273,31,102982,10,80.44,8
1274,49,74979,13,76.35,16
1275,41,213409,2,33.87,2
1276,42,116152,20,89.62,14
1277,33,70709,8,56.85,3
1278,47,100426,13,72.6,5
1279,48,205446,7,75.99,13
1280,50,193209,7,53.69,26
1281,27,69060,5,52.4,3
1282,38,371132,17,46.77,5
1283,32,230388,1,33.32,4
1284,18,52158,9,24.07,0
1285,40,273799,19,71.56,2
1286,45,62614,14,77.32,16
1287,34,111371,3,34.97,6
1288,35,149837,17,77.86,8
1289,31,356462,5,84.59,3
1290,23,81396,11,89.42,0
1291,21,50651,14,65.03,0
1292,57,67793,15,94.29,17
1293,34,58448,16,71.77,12
1294,33,171910,2,53.44,6
1295,21,194799,7,82.58,1
1296,39,168988,20,55.76,1
1297,37,109315,13,33.37,12
1298,20,92836,19,77.13,0
1299,39,187813,11,99.16,8
1300,41,57496,9,1.96,8
1301,18,67617,1,84.86,1
1302,41,302626,4,15.76,19
1303,43,2032789,1,50.93,10
1304,18,96178,13,5.28,0
1305,50,5096972,11,77.99,19
1306,39,449870,4,46.96,2
1307,37,54860,15,95.94,5
1308,18,13479826,12,35.85,1
1309,34,138051,4,48.55,0
1310,28,108414,6,9.59,2
1311,29,394435,6,91.31,4
1312,34,106351,16,43.66,8
1313,44,65395,7,76.38,1
1314,39,129466,7,10.38,17
1315,26,95101,7,68.5,2
1316,47,454323,18,14.83,24
1317,30,102572,11,91.65,2
1318,34,69390,3,47.05,10
1319,38,122966,7,69.8,15
1320,46,54578,18,33.49,0
1321,40,59988,5,44.33,14
1322,49,107561,9,12.36,16
1323,45,674598,1,20.01,8
1324,18,69678,5,78.61,1
1325,47,256378,18,29.95,9
1326,43,76335,16,40.27,19
1327,35,66363,6,21.83,6
1328,23,378195,20,51.79,1
1329,47,469111,1,36.94,20
1330,37,51432,5,7.3,4
1331,40,182781,15,73.13,13
1332,48,50164,19,53.51,18
1333,25,103819,20,43.96,2
1334,43,71156,1,63.35,21
1335,37,66986,11,95.81,2
1336,28,84883,13,38.83,1
1337,32,56451,2,88.72,9
1338,19,166559,18,97.61,1
1339,42,101430,17,5.31,11
1340,43,835090,13,88.02,1
1341,43,114760,4,39.4,3
1342,44,95059,8,85.69,5
1343,62,211451,8,11.19,37
1344,27,84437,19,66.24,5
1345,52,164995,9,96.04,18
1346,19,59182,18,94.6,0
1347,30,72133,20,25.75,7
1348,28,57034,2,39.29,4
1349,36,56527,12,84.03,6
1350,31,244163,13,81.59,8
1351,41,334832,4,23.68,19
1352,33,76520,18,34.27,1
1353,36,213481,8,43.88,3
1354,39,58887,7,35.07,3
1355,56,275382,8,45.14,0
1356,34,76008,10,13.67,7
1357,52,70403,4,63.25,16
1358,54,55744,10,6.58,30
1359,26,137099,7,81.12,1
1360,34,148208,16,42.18,6
1361,24,56198,1,70.8,0
1362,29,61174,11,78.69,2
1363,43,75224,14,96.77,7
1364,34,770079,5,90.99,1
1365,36,82077,14,51.3,7
1366,48,84805,14,2.79,12
1367,34,211190,20,63.12,6
1368,35,417610,17,33.65,8
1369,50,335503,8,83.11,10
1370,53,202386,5,21.54,30
1371,18,293094,8,34.4,1
1372,35,165853,13,34.33,10
1373,46,53202,20,4.34,2
1374,40,58425,18,94.49,14
1375,49,858368,16,91.37,1
1376,18,153024,12,0.88,1
1377,25,101381,4,37.65,1
1378,19,455721,18,33.2,1
1379,33,132647,2,51.53,11
1380,34,235031,17,1.95,9
1381,33,123116,6,50.14,5
1382,39,2406869,19,56.66,15
1383,40,118897,16,86.18,14
1384,26,86480,14,33.71,4
1385,30,110933,6,32.09,0
1386,34,80743,11,2.33,3
1387,26,147694,4,6.68,0
1388,26,69915,1,58.08,3
1389,59,53982,1,37.17,24
1390,29,101590,5,59.16,4
1391,24,93544,10,68.2,0
1392,28,65947,14,61.43,4
1393,41,61984,19,81.35,7
1394,23,50053,11,60.41,0
1395,18,441055,16,33.76,0
1396,37,129198,4,85.42,10
1397,29,104547,9,3.04,2
1398,35,264926,4,43.97,6
1399,29,1876799,14,94.45,5
1400,26,95837,13,73.26,1
1401,19,50911,4,16.25,0
1402,48,71430,12,45.73,17
1403,39,55798,6,31.63,0
1404,24,45227822,20,24.25,0
1405,54,374742,13,90.85,0
1406,28,153994,15,84.92,1
1407,28,105330,15,92.09,2
1408,40,89247,3,67.31,16
1409,33,255793,8,58.06,3
1410,53,179561,5,84.89,14
1411,45,63811,16,22.95,17
1412,18,147383,7,42.29,1
1413,19,51541,15,18.95,0
1414,35,222169,3,5.14,4
1415,40,1081382,13,57.74,17
1416,38,108588,9,56.59,10
1417,26,165893,11,77.02,1
1418,24,52954,20,89.13,0
1419,46,59897,13,12.5,9
1420,38,103061,14,40.86,11
1421,41,219994,14,76.57,12
1422,18,207105,13,84.03,1
1423,41,52289,8,76.4,10
1424,27,27269288,3,35.78,2
1425,30,123394,6,8.9,7
1426,42,62137,3,99.25,12
1427,19,1456047,6,45.41,0
1428,36,109824,5,22.95,11
1429,26,50127,2,62.55,3
1430,39,124297,19,71.95,10
1431,25,57083,9,94.51,0
1432,33,60596,1,10.36,3
1433,48,226494,5,20.15,12
1434,29,112378,8,88.94,3
1435,54,123268,1,20.38,15
1436,48,71257,12,17.44,7
1437,32,438153,20,57.91,9
1438,41,266226,18,56.9,7
1439,29,163843,11,86.51,3
1440,29,348185,14,73.12,3
1441,42,439608,6,84.79,2
1442,42,314914,10,90.71,5
1443,34,61642,2,88.82,9
1444,38,91833,13,68.07,8
1445,33,93462,10,29.08,1
1446,36,747227,4,71.58,10
1447,33,136562,7,21.59,5
1448,18,52137,1,99.42,1
1449,25,436411,20,53.09,3
1450,26,90959,20,24.09,3
1451,47,978534,17,8.09,15
1452,33,51705,3,63.08,2
1453,38,66992,20,4.38,15
1454,29,101292,17,49.64,4
1455,18,76269,10,2.09,1
1456,26,120720,13,94.8,1
1457,34,389919,15,21.39,3
1458,46,50791,18,14.93,17
1459,36,61003,3,5.6,6
1460,31,56624,18,59.18,1
1461,40,60628,7,80.23,10
1462,31,76532,17,5.79,6
1463,24,147775,19,85.81,2
1464,38,63064,19,10.27,7
1465,27,305024,7,77.12,3
1466,32,73978,10,52.03,3
1467,34,179576,6,76.76,10
1468,22,192252,3,82.98,1
1469,18,813633,19,31.27,0
1470,54,140818,10,76.52,10
1471,40,128548,12,96.69,12
1472,28,94939,14,56.11,1
1473,41,368780,17,92.83,3
1474,18,161231,1,57.59,0
1475,36,543593,3,44.39,12
1476,24,83509,12,91.25,1
1477,30,57017,9,79.54,5
1478,35,1282688,11,85.22,13
1479,29,57497,19,66.68,0
1480,44,125455,17,61.41,20
1481,43,303592,5,55.73,7
1482,40,52778,20,20.39,10
1483,37,50335,20,51.37,4
1484,39,781144,6,54.43,14
1485,37,103439,19,7.85,6
1486,46,55914,17,15.5,2
1487,52,185766,16,94.51,2
1488,29,52037,6,85.0,6
1489,18,165558,17,26.36,0
1490,40,85793,16,2.56,5
1491,44,93940,6,43.77,1
1492,18,827566,11,14.74,0
1493,18,333378,9,0.16,0
1494,33,67864,16,35.56,7
1495,32,63630,17,95.19,0
1496,21,69356,19,48.55,1
1497,37,77539,3,52.43,8
1498,18,125363,7,55.29,1
1499,31,130261,7,7.31,9
1500,33,133371,9,76.99,2
1501,37,80483,13,0.37,3
1502,39,1575072,7,97.63,6
1503,35,137963,10,32.7,11
1504,39,831891,6,6.22,11
1505,32,275368,7,93.56,7
1506,41,83000,10,53.06,17
1507,45,69233,3,99.65,17
1508,47,91352,15,70.05,23
1509,31,121112,18,61.82,5
1510,34,478589,18,82.19,5
1511,41,87667,1,74.78,0
1512,35,82861,19,90.75,11
1513,18,265093,3,43.08,0
1514,35,51324,5,12.31,2
1515,40,61230,1,10.89,4
1516,27,255047,6,56.76,4
1517,38,79647,10,28.54,5
1518,29,125344,2,60.77,5
1519,34,67981,11,39.52,11
1520,46,547234,4,96.65,3
1521,38,154716,5,4.74,1
1522,33,78025,7,52.36,7
1523,32,52479,15,60.17,5
1524,31,82428,10,83.6,1
1525,40,81284,13,40.03,6
1526,39,146282,6,92.56,3
1527,27,73968,7,27.21,4
1528,35,85677,10,3.86,5
1529,42,165499,12,8.75,7
1530,46,95217,6,90.54,19
1531,25,230367,18,83.69,3
1532,25,154208,7,43.8,3
1533,22,233608,14,58.08,1
1534,34,190584,4,59.69,6
1535,41,171877,8,61.63,9
1536,29,126744,19,97.93,0
1537,18,203320,13,68.98,1
1538,30,296537,4,89.75,4
1539,53,197694,14,93.9,28
1540,33,62431,10,76.21,1
1541,35,52269,3,39.66,7
1542,21,59997,7,35.58,0
1543,45,52953,20,22.75,1
1544,62,71308,1,40.28,0
1545,39,1118803,4,89.7,7
1546,18,55805,16,80.06,1
1547,30,65592,7,45.46,8
1548,18,53392,1,11.66,0
1549,24,210178,15,85.01,2
1550,54,78077,20,92.53,27
1551,31,124810,3,8.21,8
1552,29,54079,20,75.25,3
1553,48,664504,6,83.93,22
1554,30,59565,17,74.87,7
1555,43,140390,2,43.87,2
1556,18,81771,6,57.5,1
1557,28,123643,19,34.85,3
1558,43,206583,8,26.49,6
1559,23,52989,8,52.82,1
1560,30,88042,5,12.79,6
1561,30,62675,14,85.0,3
1562,30,1497226,2,94.77,3
1563,28,67358,1,83.21,6
1564,24,2591488,1,43.28,2
1565,39,135640,7,69.78,7
1566,28,163192,4,95.89,0
1567,31,66561,5,23.33,2
1568,37,94365,5,47.26,10
1569,30,201431,13,85.38,1
1570,32,119943,12,75.41,5
1571,39,479639,3,87.25,13
1572,45,72471,3,29.27,23
1573,36,137606,4,44.58,5
1574,40,140038,19,72.94,1
1575,52,250642,13,2.32,5
1576,18,62510,12,60.74,0
1577,34,60891,9,54.17,1
1578,32,150985,11,20.25,4
1579,40,142449,1,47.88,9
1580,32,74670,2,61.02,0
1581,42,55380,7,92.72,6
1582,44,65061,3,67.82,2
1583,38,258818,14,43.43,4
1584,20,50489,1,23.98,0
1585,48,66914,8,22.23,18
1586,22,92031,18,7.18,1
1587,33,171992,10,92.43,0
1588,41,171514,16,75.52,3
1589,47,66110,20,0.56,10
1590,38,51892,4,57.37,11
1591,18,2285336,18,21.19,1
1592,46,60745,17,48.87,17
1593,34,121418,11,17.94,0
1594,37,64759,16,21.85,15
1595,30,125841,20,73.13,8
1596,44,61641,6,96.17,5
1597,32,155589,17,74.97,5
1598,26,59207,7,74.29,0
1599,31,50212,8,95.96,0
1600,32,64100,10,63.7,3
1601,22,1618246,3,14.74,1
1602,28,1024308,9,65.43,3
1603,31,160971,7,79.06,6
1604,35,59788,20,61.58,9
1605,50,119902,6,39.77,20
1606,28,85468,5,27.41,3
1607,29,115920,13,98.18,0
1608,18,55736,5,43.28,0
1609,37,103824,2,4.4,1
1610,48,282852,7,9.7,17
1611,39,64325,19,13.07,13
1612,42,114537,20,29.87,9
1613,38,320357,6,37.45,12
1614,37,181510,4,57.0,9
1615,34,4110379,13,63.2,6
1616,35,64257,18,94.79,12
1617,37,118642,5,73.03,0
1618,41,62524,4,70.49,16
1619,34,93909,13,67.62,11
1620,18,147392,11,40.21,0
1621,52,119644,18,65.17,1
1622,38,71006,19,27.29,3
1623,39,72395,11,12.38,10
1624,39,54779,15,28.24,15
1625,29,386282,16,44.85,6
1626,20,749818,13,67.66,0
1627,30,98631,20,88.72,6
1628,38,59638,10,42.67,0
1629,37,76215,8,48.69,2
1630,38,67397,14,33.71,6
1631,38,73942,13,13.41,4
1632,56,195511,5,64.64,25
1633,38,134917,11,20.36,13
1634,35,328502,20,28.47,9
1635,31,162711,15,51.29,3
1636,51,875272,4,24.31,9
1637,24,73058,10,44.88,1
1638,42,88336,12,49.65,19
1639,43,211625,13,51.88,8
1640,34,108548,13,47.3,3
1641,30,1722002,2,39.19,2
1642,31,60363,11,90.56,2
1643,31,231447,3,46.89,5
1644,28,122138,4,96.86,3
1645,51,104302,1,12.03,0
1646,52,89553,2,98.69,21
1647,28,102355,14,34.38,3
1648,49,480346,3,60.55,15
1649,32,337471,7,37.04,3
1650,51,180654,12,26.05,9
1651,35,78118,3,0.68,11
1652,37,71644,15,86.91,12
1653,23,76014,19,63.72,0
1654,28,58700,3,70.49,0
1655,28,79970,2,78.54,5
1656,42,80522,11,62.04,19
1657,23,58125,11,40.62,0
1658,18,145366,9,49.77,1
1659,19,570823,3,75.96,1
1660,47,85482,1,65.37,4
1661,53,558239,19,82.59,27
1662,36,69009,5,82.32,8
1663,55,3380311,15,82.15,3
1664,40,57685,7,99.21,18
1665,18,135364,3,30.85,0
1666,28,81445,18,2.81,3
1667,36,165676,16,71.92,1
1668,48,370938,20,46.99,15
1669,36,406400,7,6.22,5
1670,25,147578,6,5.02,0
1671,44,91113,2,46.58,16
1672,34,126970,15,86.8,7
1673,24,533044,2,11.18,2
1674,34,82546,10,53.14,10
1675,49,59795,2,60.07,19
1676,33,64934,12,7.5,8
1677,30,371050,10,26.3,7
1678,51,50675,6,42.77,7
1679,31,1756732,17,78.16,7
1680,52,119340,18,12.54,18
1681,33,223751,6,49.83,2
1682,30,68218,10,89.39,5
1683,18,76448,19,99.54,0
1684,38,73369,14,0.83,12
1685,18,57799,11,65.14,1
1686,27,59313,5,36.38,5
1687,22,941688,9,24.48,1
1688,45,1327475,4,93.04,5
1689,37,720054,2,81.44,8
1690,29,161073,4,15.31,1
1691,24,129252,5,15.44,1
1692,26,57906,17,16.73,0
1693,47,192289,2,53.28,8
1694,33,109268,19,72.24,6
1695,32,60934,8,22.21,6
1696,18,173519,5,13.85,1
1697,32,61953,9,67.72,6
1698,42,123859,15,98.31,3
1699,37,59216,19,93.75,8
1700,58,159676,10,19.17,3
1701,25,61071,1,83.71,0
1702,50,133033,18,1.71,15
1703,31,1792305,3,53.91,4
1704,44,65034,2,9.7,7
1705,30,132191,10,87.07,2
1706,20,702306,7,83.82,0
1707,55,82949,16,82.25,6
1708,27,55358,9,21.21,2
1709,42,55257,16,52.99,7
1710,30,62093,6,40.65,2
1711,25,60422,11,48.03,3
1712,28,220217,14,58.19,0
1713,44,574913,8,87.2,22
1714,36,86633,15,92.62,8
1715,27,96940,12,25.02,0
1716,18,58415,20,27.93,1
1717,32,89622,3,49.22,6
1718,29,1103890,10,30.05,7
1719,40,88048,11,61.21,17
1720,33,54397,16,92.87,11
1721,43,60298,17,71.19,10
1722,33,149728,3,60.67,5
1723,29,139959,3,30.72,7
1724,36,67722,13,51.39,1
1725,28,380656,10,36.85,3
1726,21,94206,13,20.25,0
1727,46,185695,18,35.99,1
1728,32,950437,6,0.9,0
1729,42,65814,8,19.09,13
1730,34,57967,19,59.17,0
1731,45,327012,9,79.81,10
1732,32,58149,2,97.44,4
1733,48,67804,1,75.7,23
1734,29,395755,12,71.23,6
1735,39,87028,1,94.93,12
1736,26,85851,15,63.34,1
1737,21,66595,3,89.26,0
1738,37,146512,4,89.02,10
1739,38,607396,6,78.52,2
1740,18,82542,2,93.48,0
1741,40,1285678,16,47.15,11
1742,43,120008,8,41.71,2
1743,43,367938,9,48.17,19
1744,33,93965,10,45.63,9
1745,34,242354,17,16.18,12
1746,37,76789,14,81.4,15
1747,44,105019,8,11.39,5
1748,30,202587,13,13.52,3
1749,33,70011,9,27.34,6
1750,35,81307,8,78.13,5
1751,45,952494,15,26.18,8
1752,25,66168,3,74.07,1
1753,35,58234,2,93.27,7
1754,20,156518,14,0.83,0
1755,26,102940,15,7.2,1
1756,27,138706,10,46.07,1
1757,31,50318,5,22.09,0
1758,37,56896,2,4.87,12
1759,32,264730,11,90.08,6
1760,41,159785,2,77.07,2
1761,25,808078,6,44.82,2
1762,40,230400,14,88.52,7
1763,52,123062,13,5.56,7
1764,38,185735,18,7.09,0
1765,31,89839,5,88.23,4
1766,31,85662,15,38.26,2
1767,44,84255,7,52.56,10
1768,32,317019,4,4.92,8
1769,55,62809,12,97.24,6
1770,33,51974,4,34.89,6
1771,24,61389,14,89.58,1
1772,30,122793,10,6.76,6
1773,37,92288,1,17.92,1
1774,34,67910,1,15.54,10
1775,37,91816,18,67.58,3
1776,43,78095,11,55.03,19
1777,41,108780,8,60.01,16
1778,39,97924,5,15.89,14
1779,35,267559,6,69.47,0
1780,38,190771,15,94.75,1
1781,45,277474,8,18.32,19
1782,35,189906,6,93.23,9
1783,27,180945,9,44.81,3
1784,29,64177,4,20.83,1
1785,26,261041,18,15.31,1
1786,36,57363,2,62.49,7
1787,30,61844,17,1.72,3
1788,46,249509,3,42.3,18
1789,29,50780,8,13.94,3
1790,36,55547,17,20.01,7
1791,30,57834,2,36.92,3
1792,30,336571,15,38.9,4
1793,27,71127,10,48.84,2
1794,40,55559,3,63.18,3
1795,46,71224,20,62.85,6
1796,26,165479,20,85.9,3
1797,47,84544,17,22.2,21
1798,42,50437,1,59.43,13
1799,28,137520,7,84.3,4
1800,32,84873,8,31.03,2
1801,20,50105,14,1.21,1
